state	year_week	cum_baseline	cum_baseline_0_24	cum_baseline_25_44	cum_baseline_45_64	cum_baseline_65_74	cum_baseline_75_84	cum_baseline_85	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
Kentucky	2021_33	1612.8227553460497	29.384957084987853	88.93462814906538	341.1391566753145	354.46853122971737	405.79348384419444	393.10199836276917	213.83554961920584	5.543940647440687	31.717735548468333	64.39701310959013	46.98415681997205	35.80860925713202	29.384094236602493
Kentucky	2021_34	1632.8967001635876	29.752444706044734	90.07732642223016	345.3990268122892	359.0694231499929	411.0326554276205	397.5658236454092	221.76980279900408	5.730851244858395	32.63739864802903	67.1447364541342	48.259886015527194	36.93392922179426	31.0630012146609
Kentucky	2021_35	1653.1435248203468	30.12513245704638	91.1934346761896	349.7101801316174	363.7503488916747	416.21580178420214	402.1486268796156	232.87974137916768	5.779506139897438	33.38406840814421	71.70395463039947	50.586553755364136	38.758376346731424	32.6672820986309
Kentucky	2021_36	1673.2708627327165	30.638902315398923	92.39507250000936	353.8720735605328	368.07169464524833	421.35867980923166	406.93443990229446	243.42171291281224	5.7314307850635515	33.93432895470415	75.50321961877916	53.91590341673983	40.75614737565462	33.58068276187085
Kentucky	2021_37	1693.8585337312288	30.98500857521307	93.44751531041658	358.3993961369467	372.33352836100437	426.7255465434642	411.967538804183	254.30168479491758	5.984074601201962	34.85554380206648	78.64876838605359	57.72610776197381	42.906920483937505	34.180269759684144
Kentucky	2021_38	1714.0194244812017	31.402038318518585	94.59911008904513	362.6996825177644	376.7364720676974	431.73393405746265	416.8481874307126	266.2958907164708	6.121443076371032	35.943717826075265	82.53139970992076	61.062563185186036	45.1057098101087	35.53105710880892
Kentucky	2021_39	1734.357222847679	31.747581041468365	95.70626484905047	367.03571150638913	381.2232155348288	437.05744814335867	421.58700177258265	277.80272601917386	6.352474500634824	37.25373929861913	86.17870506733014	64.18216327552598	47.166779994294174	36.66886388276949
Kentucky	2021_40	1754.9786936276666	32.13796989320403	96.84044318931834	371.48797978780124	386.02460922142114	442.11636172577676	426.37132981014423	285.832555169953	6.449956081156797	38.04886675864283	89.13319698473856	66.25530749801855	48.42800610248638	37.51722174490976
Kentucky	2021_41	1775.9875517582786	32.38543714505395	97.91574340581172	375.9010614397707	390.7767651208842	447.44080155363196	431.5677430931253	293.5193488275857	6.690359261564516	38.99157605739694	91.15113466707434	68.66597658124716	50.02245604119406	37.99784621910854
Kentucky	2021_42	1797.0371766945343	32.842290373934674	99.15817368595529	380.34544873839025	395.38157788363065	452.75743685031637	436.55224916230617	298.77037537576456	6.610496821246513	39.478868218894085	93.02688705906506	70.58088686776185	51.11466415007589	37.958572258721
Kentucky	2021_43	1817.9610008217169	33.285805471644004	100.24654518483467	384.50467638573105	400.1825232537025	458.27795359444946	441.46349693135426	303.1492859397623	6.854435514445676	40.29762659156729	94.67775274133797	71.61221075604267	51.603824094207354	38.10343624216115
Kentucky	2021_44	1839.4279528561092	33.577894203928274	101.41618935997911	388.9561236603465	404.982543826899	463.8096573849795	446.68554441997577	307.6503464587198	7.116745000635994	40.658121499412715	95.8589913664243	72.99927430102258	52.59184335293846	38.42537093828554
Kentucky	2021_45	1860.0593522368365	33.99026743457557	102.48707076561558	393.476450912134	409.6161331091773	468.9395221590008	451.54990785633237	312.1886261967387	7.236594059724301	40.96214767559323	96.61653515451493	74.04272277592406	54.2034609155682	39.12716561541379
Kentucky	2021_46	1882.0035188798533	34.317914189252136	103.60277824469343	398.01271131337614	414.4298493051247	474.69211179109453	456.94815403631156	316.56728696689527	7.241586236132493	41.820097854284924	98.02342365532037	75.12780362454629	54.9705943327356	39.38378126387539
Kentucky	2021_47	1903.730378766069	34.72141627395212	104.86792724412538	402.55840384903365	419.0100653437128	480.1158572807125	462.4567087745317	320.98584706394126	7.170723082517256	42.351199082710636	99.5317596654054	76.95643099152441	55.77828481877205	39.19744942301131
Kentucky	2021_48	1925.4367574570658	34.97838166015787	106.06988084215912	407.09789097255543	423.82818788267144	485.68806229473284	467.7743538047884	325.64664764359577	7.202044769918295	42.368921565320996	101.42329187618887	78.65803150182695	56.45969170914505	39.53466622119544
Kentucky	2021_49	1947.5046923781365	35.386330569953756	107.38417853231758	411.5148621113031	428.59031796878924	491.2703589310932	473.35864426467896	332.60700344185454	7.5037255797698865	43.07263339041004	103.43734007174645	80.37127260749234	57.84063669682555	40.38139509561012
Kentucky	2021_50	1970.3706430220889	35.61647755679287	108.59530547835386	416.33327075809206	433.55849843744005	497.1853575703253	479.08173322108416	336.79568585946197	7.8058008826663725	43.4138214561026	104.2959691821373	81.98934297431964	59.465453828847856	39.82529753538807
Kentucky	2021_51	1993.2085884927583	36.028769253878046	109.74728573880446	421.19539209591693	438.6289941491805	502.94062184971847	484.66752540525937	342.8307996069491	7.748324045404939	43.947211779814744	105.6652838199668	83.59380181301321	61.294357178187084	40.581820970562156
Kentucky	2021_52	2016.8609232107062	36.45031365621602	110.90815114846806	426.09977647081064	443.9036906471251	509.01221689438336	490.48677439370255	348.2067556083307	7.637242645412736	44.76000402792068	107.48020585298511	85.06058765171966	62.6516982610817	40.61701716921064
Kentucky	2022_01	2040.6314130347293	36.80064632473555	112.00579801306823	430.97353454098396	448.9327371063194	515.059129774819	496.8595672748027	353.50829875698923	7.574313976302971	45.209916828954	108.81879144176511	86.68605356563947	64.69631891031369	40.522904034013784
Kentucky	2022_02	2065.4445398727703	37.24411989405906	113.13067586051676	436.0550215479974	454.38503468866577	521.2049813879447	503.42470649358626	358.9610361159027	7.130840406979465	45.74313862325564	111.3645591049969	87.93248438546445	66.06719243403771	40.7228211611683
Kentucky	2022_03	2089.2737761814483	37.6300756413239	114.35925379856464	440.96463843349903	459.5952319107501	527.1318098035199	509.5927665937906	364.9112888313706	7.076504659033594	46.04001235561791	112.95468967761728	89.84106784159525	68.1876815179134	40.811332779592945
Kentucky	2022_04	2112.286110833586	38.03778859112388	115.46989892874481	445.7637485321664	464.42205529559476	532.9439567575677	515.6486627283883	374.13243319198307	6.956195708643387	46.476926891071216	114.98694680534346	91.93405300420814	71.39560472808533	42.3827060546313
Kentucky	2022_05	2135.287031786728	38.42358094226195	116.6353744718384	450.51049554458393	469.47032671924455	538.8179610071361	521.429293101663	381.19840665305065	6.570403357505318	46.438959104367726	116.58519135918793	94.26985843311687	73.74578209883481	43.58821230003777
Kentucky	2022_06	2158.2847052674515	38.79631467280119	117.8460934566448	455.26613173196625	474.7539164846679	544.6609408074585	526.9613081139125	385.37147824324785	6.440857626466656	46.48839584729145	117.24601138690728	95.30916082287838	75.55217552601236	44.33487703369149
Kentucky	2022_07	2181.0227835175906	39.16425257330411	118.95679952367361	459.9984524981633	479.6515273180681	550.563855116489	532.6878964878921	387.77020898453327	6.072919725963734	46.21779359874938	117.42166319112889	96.18174178144758	76.90069017253103	44.975400514712454
Kentucky	2022_08	2203.908004367327	39.48809002871036	119.97296730433047	464.76984128101765	484.7542445542294	556.4598148264023	538.4630463726363	386.3076519466037	5.749082270557486	45.732217703452584	116.56338767387862	96.03121979969677	77.23919072318128	44.99255377583674
Kentucky	2022_09	2226.961167896008	39.922675854453786	121.17003547661936	469.46971709732026	489.9061680728568	562.1481841020988	544.3443872926587	382.5326754855019	5.314496444814064	45.021525426077076	115.11338558663701	95.05771102697821	77.58630957207292	44.43924742892242
Kentucky	2022_10	2249.8123694740034	40.33075078090972	122.44359592300454	474.38736830650555	494.9258367248462	567.8813667574979	549.8434509812388	374.7591391104342	4.9064215183581315	44.0574769128186	112.38442484804382	93.73008080126807	76.56213413475905	43.118600895186354
Louisiana	2020_11	20.088804229823335	0.5418226429667715	1.1892106395900963	4.360345653399438	4.25923612479654	4.89244384809398	4.845745320976509	1.282028945080409	0.03867217901155995	0.014778417486849271	0.2191139707371912	0.1482284682450965	0.1384997638957044	0.7227361457040091
Louisiana	2020_12	40.276311055441056	1.0846066585975098	2.3701508467802217	8.676264272657162	8.467421377544618	9.719677056806951	9.958190843054597	1.6268608564296798	0.07638298535915322	-0.048171950988969536	0.2891566816384925	0.08950988114109482	0.3422101671724187	0.8777730921074935
Louisiana	2020_13	60.349733768494225	1.605401148593811	3.4384535107596053	12.784589295914362	12.793546541257054	14.654386225995708	15.07335704597369	8.062728240328056	-0.16491399775869192	0.43151131555914857	2.3512772552226675	1.5038386020243513	1.7929294285859534	2.148085636694632
Louisiana	2020_14	80.36621322457208	2.1434152723756728	4.640594944214724	17.12949466869747	17.055049194359036	19.47867733908502	19.91898180584016	17.93101258497708	-0.337431381776419	0.8418552264035102	4.370315773258537	4.444778088770895	4.149557830046018	4.4619370482745415
Louisiana	2020_15	99.66685863041599	2.65539642216962	5.713512924025297	21.15119819267231	21.37414108989063	24.109066644350605	24.663543357307535	31.503605626946456	-0.13991886026351624	1.7684190735242928	7.056553107173968	6.726133169160189	8.248070689172788	7.844348448178733
Louisiana	2020_16	118.68296454881195	3.1852230826575667	6.786495006832619	25.407989750318396	25.609258555758394	28.491989296256484	29.202008856988513	41.727274344755955	-0.26124916454448893	2.329422139607111	8.325212833110577	8.747465442683238	11.046067551816286	11.540355542083233
Louisiana	2020_17	138.42900738196624	3.7009743601079776	7.88931802803512	29.540509210526544	29.984037599162264	33.387720358035146	33.9264478260992	48.81301842838559	-0.17500581179514868	3.011082899429369	9.761144277369034	9.72614339277872	13.051759137254244	13.437894533349379
Louisiana	2020_18	157.32529670549707	4.356140225982796	8.940489692791342	33.56221921871846	33.90651950764254	38.001662539337296	38.558265521024644	55.093031836163355	-0.40017551324157347	3.6368959927446065	10.533891997733306	11.286117441496575	14.694246832400808	15.34205508502964
Louisiana	2020_19	176.75356033401826	4.898242011149193	10.190117983448319	37.73178449813144	38.00546945261034	42.62147195350623	43.306474435172746	59.93807527766768	-0.42628190109389824	4.1502516785217285	11.502781413947812	12.49762483546187	15.900872114168644	16.312827136661525
Louisiana	2020_20	195.74484559351308	5.440888181842179	11.38752449513517	41.84025280503067	42.000750510887265	47.18180791627848	47.893621684339315	64.70410066876101	-0.4314328662513917	4.328832660637101	12.44676856090824	13.533303361437353	17.424967955640327	17.401660996389385
Louisiana	2020_21	214.4124428069145	6.101295793165672	12.499080885415944	45.759215109291105	46.138728279406266	51.731650783714045	52.182471955921464	68.65432273771867	-0.6618443131464908	5.001760051381083	13.687760762717248	14.340285868038237	18.09956653142482	18.186793837303767
Louisiana	2020_22	233.19625445283012	6.718219398322912	13.761487190716037	49.538895538854476	50.075153669418896	56.470483169483735	56.63201548603406	72.53133344625876	-0.7412727127682387	5.373338894971131	14.702538061710065	15.112322653031061	18.606675347900783	19.477731201413953
Louisiana	2020_23	252.66808363636872	7.217505092015225	14.881769395175395	53.694529687064666	54.3087169249859	61.03467051652512	61.530892020602415	74.90333115125357	-0.46656531048944333	5.865542034811255	15.513360125591714	15.28622399050569	18.965932817721097	19.73883749311326
Louisiana	2020_24	271.21707023924716	7.695908620069933	16.01904543691008	57.557116968421646	58.33324450073734	65.43908688487562	66.17266782823253	76.80068204387871	-0.38597382478724035	6.27625192360407	16.29473189969723	15.798159971494673	19.07646584474595	19.74104622912403
Louisiana	2020_25	289.3842023064994	8.288367362854016	17.216757389825485	61.44395590449809	62.09810478156055	69.80352807780643	70.53348878995477	80.21938017764124	-0.3764379373715722	6.712525119578806	17.116351450409148	16.290265492731184	19.69996874575363	20.77670730654005
Louisiana	2020_26	308.13591915296365	8.807937256331872	18.289900445597894	65.5063839996539	66.39276194574329	74.40912979808655	74.7298057075501	82.92449591797933	-0.40151224175677597	7.273367212696538	17.762381842041705	16.25257413060817	19.910313047207225	22.12737192718246
Louisiana	2020_27	326.46103621519234	9.387169146278145	19.427511783059366	69.50624215690426	70.38403350296927	78.5117917215001	79.24428790448113	85.7767149608803	-0.4647487343889773	7.920239656259823	18.27748387760211	16.776266302839467	20.150602446964257	23.116871411603604
Louisiana	2020_28	345.2193832976679	9.971663079059601	20.41894503421952	73.64637676532313	74.31950572676875	82.93801530217435	83.92487739012248	89.82968747752872	-0.4042484205278419	8.691790381533767	19.189804723042904	17.441757117629788	20.970320068535663	23.940263607314435
Louisiana	2020_29	364.0101683368586	10.49208845945883	21.521842319790856	77.69565034911112	78.47316677956044	87.4846144685619	88.3428059603754	95.80670731243085	-0.17218051317738353	9.41637648616851	20.687482233279553	18.491054267355537	21.884659694649734	25.49931514415489
Louisiana	2020_30	382.4132974671509	11.051577360032223	22.77994918727841	81.59775511545668	82.2517867308255	91.87410579988735	92.85812327367071	103.48287090369226	-0.2371738246581226	9.813754572161756	22.33232856095864	20.431388373403045	23.945096071003366	27.197477150823563
Louisiana	2020_31	400.7948973512333	11.569212572763634	23.999425815501937	85.48418594276306	86.1683523515329	96.34124739823834	97.23247327043339	111.00856543621234	-0.2818132565183017	10.42176133414431	23.562852618837784	22.491774737405766	25.820383385203474	28.993606617139292
Louisiana	2020_32	419.27075513408755	12.039650105142249	25.16680497037809	89.4130177429305	90.1451163863431	100.77899493837248	101.72717099092105	119.25699340667057	-0.17175596691858536	11.017366155702256	25.26697115446281	24.384463550890036	28.155059938132364	30.604888574401688
Louisiana	2020_33	437.8987775888375	12.487493544891583	26.299670676409818	93.48001146822239	94.13676529862337	105.31847804911766	106.17635855157263	126.02026977242302	0.2188931139674477	11.668984230695289	26.295432503914494	26.0902688686392	29.571010077477535	32.175680977729044
