state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Kentucky	1.1467922333203595	1.0668836819151493	1.2267007847255698	NULL	NULL	NULL	1.3882455701253955	1.1715929199292174	1.6048982203215736	1.2118481347309202	1.1112114013082803	1.3124848681535601	1.1333757968666844	1.0538583714073042	1.2128932223260647	1.1137914969178657	1.0429749109543578	1.1846080828813736	1.1187125391684214	1.0479526237342813	1.1894724546025615
Kentucky	1.323155510219022	1.1517692404741746	1.4945417799638694	NULL	NULL	NULL	1.5944160006660006	1.2069042688399518	1.9819277324920495	1.3465395086332799	1.135870739707184	1.5572082775593756	1.3320716952571166	1.1642293570772209	1.4999140334370122	1.3146839726786796	1.1302693214585031	1.4990986238988562	1.2957823734893628	1.1198437131671148	1.4717210338116107
Louisiana	1.0047676745754237	1.0024347750321572	1.0071005741186903	1.0329171049783823	0.9974403774243561	1.0683938325324085	1.022959653199135	1.0111212399696359	1.034798066428634	1.0087119640234095	1.0054005235146524	1.0120234045321665	1.002826152061528	0.9994429222056448	1.0062093819174112	0.9992567329496327	0.9966617527467376	1.0018517131525277	1.0001113595123035	0.9973902589882088	1.002832460036398
Louisiana	1.0064989447405999	1.0026229925214722	1.0103748969597275	1.0402642825011248	0.9979789494525441	1.0825496155497054	1.0387580619035488	1.0183939821014483	1.0591221417056493	1.0108662797912455	1.0051259625483764	1.0166065970341147	1.0022799457029057	0.9978265844407345	1.0067333069650768	1.0011735240801931	0.9973755180469233	1.004971530113463	0.9987260571735959	0.9957932374680527	1.001658876879139
Louisiana	1.0074609974559148	1.0031234726655176	1.011798522246312	1.0430276245493637	1.0029938857309306	1.0830613633677968	1.0454068390624427	1.020845155610191	1.0699685225146944	1.0150193715939178	1.0077280855601582	1.0223106576276773	1.0039630244637958	0.998643843961049	1.0092822049665426	0.9996532682825741	0.9956433446447874	1.0036631919203607	0.9978387645680026	0.9953398823858044	1.0003376467502008
Louisiana	1.0077334734233145	1.0028484426678947	1.0126185041787343	1.0463248997304724	0.9999361511593197	1.092713648301625	1.0414341696365617	1.0126851853788674	1.070183153894256	1.0133817426632972	1.0052549804894217	1.0215085048371726	1.0034239916061733	0.9974538678829785	1.0093941153293682	1.0013874356477044	0.9972265289599082	1.0055483423355007	1.0010698706581296	0.9980238607547226	1.0041158805615367
Louisiana	1.0136416845785154	1.0073373154098775	1.0199460537471534	1.08767869521546	1.0368359936596359	1.1385213967712842	1.1000141436732838	1.049940655182549	1.1500876321640185	1.0229367134509173	1.0102989683961279	1.0355744585057067	1.00435812883664	0.9988226886622138	1.0098935690110664	0.9996307293847218	0.9965667857189431	1.0026946730505004	0.9973503731950275	0.9939939001053903	1.0007068462846647
Louisiana	1.0092243981941769	1.0030007674489625	1.0154480289393912	0.9831613898921591	0.8008436207364279	1.1654791590478901	1.0895592753090522	1.0523456300557454	1.126772920562359	1.0207964266574285	1.0114652249312692	1.0301276283835878	1.0006404997616714	0.9952067224754814	1.0060742770478615	1.001660448357809	0.9963876187387013	1.006933277976917	0.9967928898535962	0.9908162022302548	1.0027695774769374
Louisiana	1.0126122796901016	1.00350345100569	1.0217211083745132	1.1329823817261302	1.0610843245243247	1.2048804389279357	1.1240256154395458	1.0693225605804204	1.1787286702986712	1.0175100045428638	1.003960861873521	1.0310591472122066	1.0056118397261087	0.9970468592080529	1.0141768202441646	1.000861927225216	0.9936809242383985	1.0080429302120333	0.9986053938121674	0.9932584748962269	1.0039523127281078
Louisiana	1.0103932745223192	0.9976924554633902	1.023094093581248	1.061205469796801	1.0034816911827256	1.1189292484108764	1.0846217640583817	1.032738149238406	1.1365053788783575	1.0344809834986068	1.0084517398968595	1.0605102271003541	1.0046419641545157	0.9916928506678296	1.0175910776412018	0.9973096983729784	0.990279148661717	1.00434024808424	0.9910057233689739	0.9833498505437493	0.9986615961941984
Louisiana	1.0152444147857405	0.9930469494052678	1.037441880166213	1.0432442557442556	0.965406181333212	1.1210823301552992	1.1074832942800952	1.0486295377501984	1.166337050809992	1.0325307637815468	1.0091079991747303	1.0559535283883634	1.0168784649279479	0.9909805569427431	1.0427763729131527	1.0033075630606323	0.9843392297668854	1.0222758963543792	0.9965978170610552	0.9777941870275554	1.0154014470945552
Louisiana	1.031092010125427	0.9946430394314146	1.0675409808194396	1.0540966386554622	0.9892349195619646	1.11895835774896	1.1166059865862263	1.0323694109214459	1.2008425622510068	1.0537740347150708	1.0003903971589454	1.1071576722711962	1.0316113227453556	0.99152666317831	1.0716959823124013	1.0221444371592747	0.9823907255071676	1.061898148811382	1.0056543393294965	0.9811296077320318	1.0301790709269614
Louisiana	1.0582694017968974	1.001068204075817	1.115470599517978	1.123942723942724	1.0536738625150421	1.1942115853704058	1.2046050750629822	1.0460251090315393	1.363185041094425	1.08876467023395	1.0103651499529138	1.167164190514986	1.0431845060669636	0.9932421551123559	1.0931268570215713	1.0534424110251428	1.00237572904669	1.1045090930035957	1.0293083268064398	0.9849691263762893	1.0736475272365904
Louisiana	1.095668888750783	1.0324673269182385	1.1588704505833276	1.2259615384615383	1.0687087413153578	1.383214335607719	1.2337272065148945	1.0444004958332322	1.4230539171965568	1.131296311958509	1.0524941542486372	1.210098469668381	1.116689149551606	1.0380854170721259	1.1952928820310862	1.073547687537984	1.0171648083448999	1.129930566731068	1.0617714024890719	1.0093216474098123	1.1142211575683314
Louisiana	1.2101148315061148	1.0938203252067225	1.326409337805507	NULL	NULL	NULL	1.2486106075795942	1.141338535913199	1.3558826792459895	1.2874971829157889	1.1046805336214656	1.4703138322101121	1.3411751195964063	1.083572831222694	1.5987774079701187	1.18781759045318	1.0680567496107327	1.3075784312956273	1.1178539609618103	1.0264728205918263	1.2092351013317943
Maine	1	1	1	NULL	NULL	NULL	1	1	1	1.0011655011655012	0.9987255064302475	1.003605495900755	1.0010121457489878	0.9988932029525832	1.0031310885453923	1	1	1	0.9988202536680618	0.9971474689542085	1.0004930383819153
Maine	1	1	1	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Maine	0.9997932175351529	0.9993603152434144	1.0002261198268916	NULL	NULL	NULL	1	1	1	1	1	1	0.9990619136960601	0.9970980154945144	1.0010258118976059	1	1	1	1	1	1
Maine	0.9996147017173089	0.99906644184093	1.000162961593688	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	0.9993192648059904	0.9978941351376122	1.0007443944743688	0.9993642720915449	0.9980333658723156	1.0006951783107743
Maine	0.9998168498168497	0.9994334220727384	1.000200277560961	NULL	NULL	NULL	1	1	1	0.9991055456171735	0.9972329915180252	1.0009780997163218	1	1	1	1	1	1	1	1	1
Maine	0.9992566912226019	0.9985822272877276	0.9999311551574761	NULL	NULL	NULL	1	1	1	1.001039501039501	0.9988632895188693	1.0032157125601326	1.0008361204013378	0.9990856893956123	1.0025865514070633	0.9973116433049422	0.994873877979185	0.9997494086306993	0.9986495371110755	0.9967347204357095	1.0005643537864415
Maine	1.0002014098244594	0.9990665825650955	1.0013362370838232	NULL	NULL	NULL	1.005128205128205	0.9943922282930886	1.0158641819633216	1.001303780964798	0.9985742953287514	1.0040332666008445	1	1	1	1.0006993006993008	0.9992353038581485	1.002163297540453	0.9986983421562861	0.9968415910661323	1.0005550932464398
Maine	1.0018223623404514	0.9990633268860594	1.0045813977948435	NULL	NULL	NULL	1.0153308230231306	0.9900885298633475	1.0405731161829137	1.0009737098344693	0.9989352332202067	1.003012186448732	1.002921129503408	0.99680569966062	1.0090365593461958	1.0023511767669993	0.9997485612173941	1.0049537923166043	0.9992743105950653	0.997755068590096	1.0007935526000347
Maine	1.015159331055941	0.985020123519982	1.0452985385919	NULL	NULL	NULL	1.0064102564102564	0.9929902853663608	1.019830227454152	1.015368169741999	0.9938034475264647	1.0369328919575334	1.0171508660116255	0.9856538473136295	1.0486478847096214	1.015500182935483	0.9789187791373694	1.0520815867335969	1.0155574762316335	0.9829876588666735	1.0481272935965935
Maine	1.0022635422538706	0.9957481838812712	1.00877890062647	NULL	NULL	NULL	1.010351966873706	0.9949569810176996	1.0257469527297125	1.0046341822203892	0.9982360887270555	1.0110322757137231	1.0037184422831396	0.993345176292528	1.014091708273751	1.0002193034579165	0.9929057762365331	1.0075328306792999	1.0009248906777977	0.993698372525142	1.0081514088304533
Maine	1.004466794940406	1.0003942992530703	1.0085392906277417	NULL	NULL	NULL	0.9991452991452991	0.9846087177920044	1.0136818804985939	1.0118769221233117	0.9958975935461505	1.027856250700473	1.0059405208159722	0.9980698528395515	1.0138111887923928	1.006062101635312	0.9997217814674783	1.0124024218031458	0.9993410409400544	0.9948880852400398	1.0037939966400689
Maine	1.011456167990253	1.0061172002049112	1.0167951357755947	NULL	NULL	NULL	1.003759442312074	0.9602586638715923	1.0472602207525556	1.010816262338298	0.9947934937928153	1.0268390308837805	1.0274765133705295	1.0130851976241404	1.0418678291169186	1.0224784597395764	1.0064836335787635	1.0384732859003893	0.9951309093413325	0.9834250382463011	1.006836780436364
Maine	1.0227116764874462	1.0159772700570753	1.0294460829178171	NULL	NULL	NULL	0.9963899799057239	0.9684923044855388	1.024287655325909	1.063552257426911	1.0295230695386857	1.0975814453151362	1.0389071897262745	1.02124418761466	1.056570191837889	1.0148967107710667	0.9961290036174032	1.0336644179247303	1.0034698160904933	0.9893718997752206	1.0175677324057661
Maryland	1.0002802196362566	0.9995764607280592	1.0009839785444539	1	1	1	1.000999000999001	0.9989075769402121	1.00309042505779	1.0014550358274203	0.9986310872220219	1.0042789844328188	1	1	1	1	1	1	0.9997114450175675	0.9985043596804042	1.0009185303547308
Maryland	1.000770683947798	0.9997724391791756	1.0017689287164202	1	1	1	1	1	1	1.0011532856339758	0.9985581443496813	1.0037484269182702	1.0017977216132268	0.9992422767003527	1.0043531665261007	1	1	1	1.0007065856200699	0.9999263351582884	1.0014868360818512
Maryland	1.0010440796841764	0.9997720731375331	1.0023160862308196	1.0036630036630036	0.9959944487807776	1.0113315585452296	1.0010768277560707	0.9970429134280662	1.005110742084075	1.0010669173582134	0.9982411015454982	1.0038927331709286	1.0024720351553664	0.9995033555803488	1.005440714730384	1.0005455537370431	0.999403428541818	1.0016876789322682	1.0002875439148444	0.9988756912366492	1.0016993965930396
Maryland	1.0017612612475804	1.000443614526208	1.0030789079689528	1.0106560106560105	0.9947053311867073	1.0266066901253137	1.001967270954095	0.9960430611758785	1.0078914807323114	1.0036968303529603	1.0012554611428366	1.006138199563084	1.000645971359245	0.9997262926379534	1.0015656500805368	1.0019329257856258	1.000088713618502	1.0037771379527496	1.000670707738823	0.9993878504378907	1.0019535650397555
Maryland	1.0034135621202398	1.000843976782128	1.0059831474583516	1.0107692307692309	0.9988081286976235	1.0227303328408381	1.003325990481091	0.9970830930084995	1.0095688879536824	1.0059770623693476	1.00161986473156	1.0103342600071352	1.0029062098869275	0.9988676417872999	1.006944777986555	1.0022331545222047	1.0003992451161	1.0040670639283096	1.0024642018957484	0.9990027422374649	1.0059256615540317
Maryland	1.0047272209825002	1.0023173057473802	1.0071371362176202	1.009965742759265	0.9955506886192679	1.0243807968992622	1.0070004477139551	1.0008921395007855	1.0131087559271248	1.0087547314060623	1.0034060551563757	1.014103407655749	1.0040850273969304	1.0004494002706674	1.0077206545231934	1.0035891088326514	1.0014490736360127	1.0057291440292901	1.002747247285955	1.0002459899046583	1.005248504667252
Maryland	1.0068589641690895	1.0031925375749036	1.0105253907632754	1.0135746606334841	0.9851558984228818	1.0419934228440866	1.0130354920063622	1.0003552394188462	1.0257157445938783	1.0125212871481417	1.0053024067744976	1.0197401675217859	1.0067782639938274	1.001689443473342	1.0118670845143127	1.0043916555085723	1.0018189225399845	1.0069643884771602	1.003876934157449	1.0009482511288095	1.0068056171860884
Maryland	1.0100731015602007	1.00469761692477	1.0154485861956313	1.0149295149295148	0.9975743353170319	1.0322846945419977	1.023694703454196	1.010753189166142	1.0366362177422501	1.008713447168538	1.0036950891294691	1.0137318052076068	1.0110848599854838	1.003562197025222	1.0186075229457456	1.0111512109911354	1.0029038990886983	1.0193985228935725	1.0067037027459436	1.0019466241224828	1.0114607813694043
Maryland	1.0126737622999367	1.0046219887679766	1.0207255358318967	1.0204764533711903	0.9811109263506472	1.0598419803917334	1.0154347808488622	1.0023956268005787	1.0284739348971457	1.0171525767874734	1.0095939943518364	1.0247111592231104	1.0177755135770008	1.005947596611295	1.0296034305427066	1.0119846274323825	1.0010744314807365	1.0228948233840285	1.005783726430546	0.9991341462992734	1.0124333065618185
Maryland	1.0162715099782231	1.0069109415981337	1.0256320783583126	1.0406954156954156	1.0035092168712092	1.077881614519622	1.032066010295536	1.0126242010270465	1.0515078195640253	1.0274154853333082	1.010344260791871	1.0444867098747455	1.0244700067911485	1.007854339242249	1.041085674340048	1.0133659135268749	0.9975314478301768	1.029200379223573	1.0039193606664292	0.9996046464296939	1.0082340749031644
Maryland	1.0272872801341728	1.0150935972304889	1.0394809630378568	1.0368452104549726	0.9856737979342464	1.088016622975699	1.053269544211869	1.0063719904602402	1.1001670979634977	1.0447749460803748	1.0211434867127542	1.0684064054479954	1.0452976173901876	1.0226013260738323	1.0679939087065429	1.015819152005445	1.0045962900501966	1.0270420139606933	1.0108691502556988	1.0010325995783993	1.0207057009329983
Maryland	1.0625893953896457	1.0387689076518443	1.0864098831274471	1.1510065763798798	1.0413898288557555	1.2606233239040041	1.1701381625107283	1.0416952810659181	1.2985810439555385	1.111657634022608	1.059980839357228	1.163334428687988	1.0628430054310967	1.0355894996139543	1.090096511248239	1.051150170589947	1.0201731588537304	1.0821271823261638	1.0340969361294696	1.0113260537750208	1.0568678184839184
Maryland	1.1884477566164224	1.1109105315880827	1.2659849816447621	1.133426097711812	0.9931600136585677	1.2736921817650564	1.6099279152744046	1.333820962475842	1.8860348680729673	1.3469657832789628	1.1715741367403019	1.5223574298176237	1.1825437403813166	1.1144492596826387	1.2506382210799944	1.1381888525880655	1.065091279396858	1.2112864257792728	1.1079286545425004	1.0542545221767	1.161602786908301
Massachusetts	0.9993382510504681	0.9987510873553415	0.9999254147455948	1.005050505050505	0.9953984372521716	1.0147025728488384	0.9965382875830636	0.9927185795422218	1.0003579956239055	1.000750469043152	0.9991793504819153	1.0023215876043885	1	1	1	0.9983428065302954	0.9967756060438544	0.9999100070167364	0.9993032009712584	0.9986713612150148	0.999935040727502
Massachusetts	1.000180049589633	0.9992479707278455	1.0011121284514202	1	1	1	1.0015082956259427	0.9983506553803202	1.004665935871565	0.9996589406548962	0.9975205325438744	1.001797348765918	1.0012079087496168	0.9992659248359816	1.003149892663252	0.9999863834111179	0.9989801728947311	1.0009925939275048	0.9998286791159843	0.9994700161927621	1.0001873420392065
Massachusetts	0.9995297535657814	0.9986528495549873	1.0004066575765755	1.005952380952381	0.9940214971798452	1.0178832647249165	0.995956607495069	0.9914814313413765	1.0004317836487615	1.0002701016738935	0.9980057610326372	1.0025344423151499	1.0004013244971477	0.9983356666730385	1.0024669823212569	0.9990124094430036	0.9978282267511104	1.0001965921348968	0.9993024674013173	0.9986690348875176	0.9999358999151171
Massachusetts	1.0006680042764908	1.0000504505426888	1.0012855580102928	1	1	1	1.0036262297283685	0.9978724856812567	1.00937997377548	1.0018236901400879	1.0000068896408154	1.0036404906393603	1.000032131611079	0.9990409263592154	1.0010233368629424	1.000284194266054	0.9990884224411702	1.001479966090938	1.0003589393405021	0.9998488928227317	1.0008689858582724
Massachusetts	1.0004607429671935	0.9996862907074924	1.0012351952268945	1	1	1	0.9959256109891318	0.988954093810349	1.0028971281679144	1.0023150742228741	0.9997066826780533	1.0049234657676949	1.0017850318050923	1.0000404192002543	1.0035296444099302	1.0003093786959645	0.9985097451232183	1.0021090122687106	0.9995179757751014	0.9987506634404382	1.0002852881097646
Massachusetts	0.9976889858058501	0.9971542460174805	0.9982237255942197	1.0151515151515151	0.9847819928214243	1.045521037481606	0.9967335559135269	0.9904623651605782	1.0030047466664755	0.9998236652292132	0.9961523927795451	1.003494937678881	0.9972659773470398	0.9961452660007611	0.9983866886933185	0.9968561837112762	0.9957032773542281	0.9980090900683242	0.9971672344696771	0.9961020523620349	0.9982324165773194
