state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Louisiana	1.0091521783325013	1.00490775823959	1.0133965984254125	1.075193171420793	1.0294876574585798	1.120898685383006	1.0512038555683996	1.0276218182767012	1.074785892860098	1.018639241782727	1.011382312481693	1.025896171083761	1.0029666706638012	0.9977941180448392	1.0081392232827633	1.0002626237535337	0.9961638458775025	1.004361401629565	0.9981649696445088	0.9957156840051499	1.0006142552838677
Louisiana	1.0074382564369624	1.0023932957264914	1.0124832171474334	1.0543505212735982	1.0109899822942583	1.097711060252938	1.0503763948797584	1.0223947915705442	1.0783579981889726	1.0140772600895147	1.005524426824087	1.0226300933549424	1.0021898082777771	0.9967473832125238	1.0076322333430305	1.000404965683388	0.9958112023708584	1.0049987289959177	0.9992425512361707	0.9959231801987731	1.0025619222735682
Louisiana	1.0145968842842943	1.0091966861678012	1.0199970824007873	1.096190611230718	1.0424696384241934	1.1499115840372427	1.0973777703847367	1.0490680851791094	1.145687455590364	1.0273602365372219	1.0160980132352098	1.038622459839234	1.005065175771367	1.0000957909792687	1.010034560563465	0.9996447266407187	0.9968360457904679	1.0024534074909695	0.998157336689318	0.9950519693182729	1.0012627040603632
Louisiana	1.009466720899462	1.0031832679365547	1.0157501738623695	0.9029739533815621	0.6520793725694563	1.1538685341936679	1.10339689134653	1.0717700078471144	1.1350237748459455	1.0204366207618638	1.0113266408168016	1.029546600706926	1.0015917548937912	0.9964379380407504	1.0067455717468319	1.001690985132336	0.9963518132385321	1.0070301570261397	0.9976340586766622	0.9918176425227474	1.003450474830577
Louisiana	1.0140184537298942	1.0052300760892692	1.0228068313705192	1.1447085980754712	1.064604031307851	1.2248131648430913	1.1378954913304031	1.0881360631052295	1.1876549195555768	1.0206734182125443	1.0085452170216658	1.0328016194034229	1.0069254006225927	0.9989838507733927	1.0148669504717927	1.0007780903620012	0.9938453410986287	1.0077108396253738	0.9977652384986967	0.9922885748355673	1.0032419021618262
Louisiana	1.0133591005718794	1.001673279944138	1.0250449211996209	1.0703612291847586	1.0121727501173392	1.128549708252178	1.0855791100000731	1.0349908284771598	1.1361673915229864	1.0371738098957584	1.0130272483949812	1.0613203713965356	1.0128956856994256	1.0002954247464155	1.0254959466524356	0.998486236606642	0.990130543819805	1.006841929393479	0.9926928640370986	0.9845433296380693	1.0008423984361277
Louisiana	1.0250467093236082	1.0039895213739096	1.0461038972733068	1.0831788003663003	0.9932003944772883	1.1731572062553124	1.1212478816249212	1.0660042739586773	1.176491489291165	1.0400153924337932	1.017809518885988	1.0622212659815984	1.0242770530923866	0.9998711048583258	1.0486830013264474	1.0134543254695665	0.9947121991851615	1.0321964517539715	1.005557067864777	0.9847615467982067	1.0263525889313472
Louisiana	1.044015708771086	1.0104176973136534	1.0776137202285185	1.0503812636165577	0.9884167730657631	1.1123457541673523	1.1471299153053973	1.0629805955832723	1.2312792350275223	1.073028961663372	1.025212170739239	1.1208457525875049	1.0456818612157206	1.0091380274695352	1.082225694961906	1.0309270531059693	0.9933316229894545	1.0685224832224842	1.0194874114974208	0.9942163444225416	1.0447584785723
Louisiana	1.0742686694883288	1.0232761959571408	1.1252611430195167	1.2290334665334666	1.166110308902073	1.2919566241648601	1.2354810867612753	1.0886771875873205	1.3822849859352302	1.102576170012163	1.029797990271019	1.175354349753307	1.0584772530416449	1.0152971709194247	1.101657335163865	1.0710381464433771	1.0269036645747933	1.115172628311961	1.0446214582645252	1.0055909211155372	1.0836519954135133
Louisiana	1.0805485723742754	1.0088932587034327	1.152203886045118	1.3333333333333335	1.131884712070871	1.534781954595796	1.2260520500103065	1.0382976214580544	1.4138064785625586	1.1194085759760264	1.031117517499217	1.2076996344528357	1.1019863127436902	1.01601673340874	1.1879558920786404	1.056890366852913	0.9908081266182627	1.1229726070875634	1.0484409907056131	0.9877302846675491	1.1091516967436772
Louisiana	1.126434968713452	0.9018730822019019	1.3509968552250022	NULL	NULL	NULL	1.2305576159078393	0.9961656661424305	1.464949565673248	1.2108650091718698	0.9380516510285284	1.4836783673152112	1.2657438011695343	0.9338012881824846	1.597686314156584	1.0933303013100821	0.8702947995410023	1.3163658030791618	1.0399421943835536	0.8390180081036707	1.2408663806634366
Maine	0.9994478196538952	0.998838166154828	1.0000574731529623	NULL	NULL	NULL	1	1	1	1.0011655011655012	0.9987255064302475	1.003605495900755	1.0010121457489878	0.9988932029525832	1.0031310885453923	1	1	1	0.9970533082756423	0.9947996672595619	0.9993069492917227
Maine	1	1	1	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Maine	0.9997932175351529	0.9993603152434144	1.0002261198268916	NULL	NULL	NULL	1	1	1	1	1	1	0.9990619136960601	0.9970980154945144	1.0010258118976059	1	1	1	1	1	1
Maine	0.9996147017173089	0.99906644184093	1.000162961593688	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	0.9993192648059904	0.9978941351376122	1.0007443944743688	0.9993642720915449	0.9980333658723156	1.0006951783107743
Maine	0.9996170496170496	0.9990736817075504	1.0001604175265486	NULL	NULL	NULL	1	1	1	0.9991055456171735	0.9972329915180252	1.0009780997163218	1	1	1	1	1	1	0.9993535875888817	0.9980003131979006	1.0007068619798627
Maine	0.999076120619496	0.9983691813761645	0.9997830598628276	NULL	NULL	NULL	1	1	1	1.001039501039501	0.9988632895188693	1.0032157125601326	1.0008361204013378	0.9990856893956124	1.0025865514070633	0.9966541811090184	0.9940956463578392	0.9992127158601976	0.9986495371110755	0.9967347204357095	1.0005643537864415
Maine	1.0006143247888177	0.9993608855641247	1.0018677640135107	NULL	NULL	NULL	1.005128205128205	0.9943922282930887	1.0158641819633216	1.001303780964798	0.9985742953287514	1.0040332666008445	1	1	1	1.00228956891361	0.9997544100826093	1.0048247277446107	0.9986983421562861	0.9968415910661323	1.0005550932464398
Maine	1.0018070128700611	0.9990496244485106	1.0045644012916117	NULL	NULL	NULL	1.0153308230231306	0.9900885298633475	1.0405731161829137	1.0020132108739703	0.9991580534164309	1.0048683683315098	1.002921129503408	0.99680569966062	1.0090365593461958	1.0015328461614346	0.9993522783828281	1.003713413940041	0.9992743105950653	0.997755068590096	1.0007935526000347
Maine	1.0147597302823004	0.9845605364025747	1.044958924162026	NULL	NULL	NULL	1.0064102564102564	0.9929902853663608	1.019830227454152	1.0142999326945816	0.9925713090128039	1.0360285563763594	1.0161252249859845	0.9845098375637901	1.0477406124081787	1.015500182935483	0.9789187791373694	1.0520815867335969	1.0154630092950614	0.982800575326089	1.0481254432640337
Maine	1.0045001714581174	0.9978241520042385	1.0111761909119963	NULL	NULL	NULL	1.000278706800446	0.980091751659264	1.020465661941628	1.0119048316529238	1.0008970299316542	1.0229126333741934	1.0107943752650703	0.9967590328475282	1.0248297176826124	1.0026398447993747	0.9937928450074842	1.0114868445912653	0.9994248034634248	0.9907487638983883	1.0081008430284613
Maine	1.0064682558009779	1.0025372520009679	1.0103992596009879	NULL	NULL	NULL	1.0026418026418027	0.986299301503365	1.0189843037802404	1.0070775802100604	0.9886512281505063	1.0255039322696144	1.0162326781880735	1.0008906969676317	1.0315746594085153	1.0048229751041293	0.9922205812003548	1.0174253690079038	1.0019745442863006	0.9936964385803722	1.010252649992229
Maine	1.008829273653766	1.0025909646029598	1.0150675827045723	NULL	NULL	NULL	1.010446563670248	0.9584293024779325	1.0624638248625635	1.0034396788360342	0.9854814130528983	1.0213979446191703	1.0195101739595898	1.0029679569087473	1.0360523910104322	1.0312417237659983	1.0174249653249035	1.0450584822070932	0.9887605648509308	0.9784231478749266	0.999097981826935
Maine	1.0165421391956535	1.012113375107128	1.020970903284179	NULL	NULL	NULL	1.024716633269265	0.9868685760177065	1.0625646905208235	1.0466853097993665	1.014885873445855	1.078484746152878	1.0286758207821487	1.0131853661384225	1.044166275425875	1.0053713353069518	0.9913026746365793	1.0194399959773244	1.0050686212373305	0.9945198400784424	1.0156174023962188
Maryland	1.0006168067100065	0.9998773582435027	1.0013562551765105	1.0029585798816567	0.9967647470921664	1.009152412671147	1.0020824246176359	0.9991281044644208	1.005036744770851	1.0027999848925047	1.0004102850375118	1.0051896847474975	1	1	1	1	1	1	0.9994916647977873	0.9982179168051292	1.0007654127904453
Maryland	1.0012036695925437	1.0003226875965403	1.002084651588547	1	1	1	1	1	1	1.002383902225094	0.9999839742549907	1.0047838301951972	1.0027664736799191	1.0004763096564186	1.0050566377034196	1.000211327134404	0.9997689105065832	1.0006537437622247	1.0004842645885001	0.9995146427215292	1.001453886455471
Maryland	1.0017648260935021	1.0006587348340779	1.0028709173529264	1.0036630036630036	0.9959944487807776	1.0113315585452296	1.0029963717760433	0.9996552827671324	1.0063374607849542	1.001717182293561	0.9990483986167936	1.0043859659703285	1.0028281605114917	1.0000856260326445	1.005570694990339	1.001268214696773	0.9997834800720257	1.0027529493215206	1.0011130636082888	0.9992144542313887	1.003011672985189
Maryland	1.0021670508691298	1.0009400638750303	1.0033940378632293	1.0106560106560105	0.9947053311867072	1.0266066901253137	1.0028830218698461	0.9967629138232953	1.0090031299163968	1.0042548570737777	1.0020004433301097	1.0065092708174457	1.0009016597151734	0.9996289178895252	1.0021744015408216	1.002355486309032	1.0005745770573289	1.0041363955607352	1.0009943142741096	0.9996913994113336	1.0022972291368857
Maryland	1.0040937966032708	1.0018107913838064	1.0063768018227353	1.0107692307692309	0.9988081286976235	1.0227303328408381	1.0033259904810907	0.9970830930084993	1.0095688879536822	1.0062452883091628	1.0015856440351956	1.01090493258313	1.0039461799332778	1.000201028969958	1.0076913308965976	1.0032898376982569	1.0014990015907392	1.0050806738057745	1.0030137338959215	0.9996378462635196	1.0063896215283235
Maryland	1.005612747134278	1.0038219758620057	1.0074035184065502	1.0131708709643932	0.9980220932867814	1.028319648642005	1.0079272317732693	1.001899235157982	1.0139552283885565	1.0090518626149596	1.0037725799537953	1.014331145276124	1.0050118282532725	1.0019589393867505	1.0080647171197945	1.0043747391156503	1.002284709486438	1.0064647687448627	1.0040146301955075	1.0016344602055174	1.0063948001854977
Maryland	1.0079015507805658	1.0048494253821145	1.010953676179017	1.0199849170437405	0.9895849415929804	1.0503848924945007	1.0176829279037982	1.0041946697510202	1.0311711860565762	1.0145485964366747	1.007619687846808	1.0214775050265414	1.007886557087188	1.0032564706256897	1.0125166435486863	1.0046056834720392	1.0019269899650356	1.0072843769790427	1.0041039581884523	1.0012794163264873	1.0069285000504173
Maryland	1.0121216965881024	1.0079550452517763	1.0162883479244285	1.0351214653054117	1.0116171501896698	1.0586257804211536	1.0337255676517267	1.0193239042261635	1.04812723107729	1.010947861471029	1.0066234402981515	1.0152722826439065	1.012526446884342	1.0055017888649807	1.0195511049037034	1.0115745419581261	1.0034045664388764	1.0197445174773758	1.0079785705576128	1.0031294112399065	1.012827729875319
Maryland	1.0143366339614253	1.007058222510845	1.0216150454120054	1.0039257755202025	0.9588081761203147	1.0490433749200903	1.0233522870714533	1.009057155580605	1.0376474185623017	1.0218703237953453	1.0146254551979978	1.0291151923926927	1.0232309468362415	1.0115760709294455	1.0348858227430375	1.0104433308396614	0.9994935713501274	1.0213930903291955	1.0060885620825375	0.998893923649483	1.0132832005155918
Maryland	1.019450162835785	1.0115987110663451	1.027301614605225	1.0490175029648712	1.0103631409894345	1.0876718649403079	1.0381352722696218	1.0202619618036997	1.0560085827355439	1.0378282616455725	1.0221689708414328	1.0534875524497123	1.0299962623593075	1.0157000734190924	1.0442924512995226	1.0122376308755698	0.9940576293038225	1.030417632447317	1.0044927060680462	0.9975234610980227	1.0114619510380696
Maryland	1.0318083781193903	1.0231410011591828	1.0404757550795978	1.0356170268738478	0.980147748852308	1.0910863048953876	1.0405184064607311	0.9873440634522141	1.093692749469248	1.0522630177316616	1.032835986272492	1.0716900491908312	1.045224663061208	1.0221267565924097	1.0683225695300065	1.0213803527171121	1.0096190889962597	1.0331416164379645	1.0206861964819138	1.0092392291461696	1.032133163817658
Maryland	1.0720132849063206	1.0564593881469646	1.0875671816656767	1.1861328063590506	1.0898286268032937	1.2824369859148075	1.1761564870774401	1.0529801706724142	1.299332803482466	1.1276448240676977	1.0857525668058894	1.169537081329506	1.0734125565190136	1.0520304971720327	1.0947946158659945	1.0574625213301845	1.0298885335308607	1.0850365091295082	1.0408577011977937	1.0220405340028957	1.0596748683926918
Maryland	1.2041079468628726	1.1424249748309614	1.2657909188947838	1.3705599955599954	1.3238151897088708	1.41730480141112	1.6384608283306186	1.3963443018876434	1.8805773547735938	1.3195563343407288	1.184580823856874	1.4545318448245836	1.196236962009211	1.1444709916761566	1.2480029323422654	1.1569977359313095	1.1001427251611484	1.2138527467014706	1.1194723897109704	1.0823207808728064	1.1566239985491344
Massachusetts	0.9991699134714843	0.9986346444893136	0.999705182453655	1	1	1	0.9965556831228473	0.9927552943498128	1.0003560718958817	1.000750469043152	0.9991793504819153	1.0023215876043885	1	1	1	0.9983428065302954	0.9967756060438544	0.9999100070167364	0.9989657930924883	0.9982903719411589	0.9996412142438178
Massachusetts	1.0002255156773856	0.9992772734234204	1.0011737579313507	1	1	1	1.0015082956259427	0.9983506553803202	1.004665935871565	0.9993170603130158	0.9973447609052485	1.0012893597207833	1.0017714477746944	0.9996113679840983	1.0039315275652905	0.9999863834111179	0.9989801728947311	1.0009925939275046	0.9998286791159843	0.9994700161927621	1.0001873420392065
Massachusetts	0.9994543890310275	0.9986155879402293	1.0002931901218255	1.0123626373626373	0.9956425386722063	1.0290827360530683	0.9972386587771204	0.9933131823571123	1.0011641351971285	1.0001674162397962	0.9979723729884908	1.0023624594911016	0.9992238111100834	0.9976127474234225	1.0008348747967444	0.9990124094430034	0.9978282267511102	1.0001965921348965	0.9994805300793801	0.9989062121862545	1.0000548479725055
Massachusetts	1.000546460396963	1.0002443160199332	1.0008486047739926	1	1	1	1.0036262297283687	0.997872485681257	1.0093799737754803	1.0010483845749163	0.9998897101531744	1.002207058996658	1.000032131611079	0.9990409263592154	1.0010233368629424	1.000198383628216	0.9994071584435353	1.0009896088128967	1.0004559397327155	0.9999495243472077	1.0009623551182234
Massachusetts	1.0004850005996606	0.9996703678301968	1.0012996333691244	1	1	1	0.9971663057782136	0.9894824800118313	1.004850131544596	1.0028968314152897	1.000349894389048	1.0054437684415314	1.0017536972998484	0.9998403089592396	1.0036670856404573	1.0001433040897771	0.9984707075549708	1.0018159006245835	0.99937197979401	0.9988019735177733	0.9999419860702468
Massachusetts	0.9976100668282866	0.9971212708374927	0.9980988628190804	1	1	1	1.0006385642141393	0.9918756054892683	1.0094015229390103	0.9990607224133873	0.996568351665715	1.0015530931610597	0.997479524306785	0.9964382883479225	0.9985207602656475	0.9974523214847546	0.9961192562640561	0.9987853867054531	0.9966807835779599	0.9956921763412236	0.9976693908146961
Massachusetts	0.9997535612044027	0.9988123294793134	1.000694792929492	1.0055555555555555	0.9944200640345222	1.0166910470765889	1.00653120917544	0.9999698028343242	1.0130926155165556	1.0007309626669816	0.9976730343481683	1.0037888909857948	0.9992024392719229	0.996598291190846	1.0018065873529998	1.000150586899004	0.9976523346027373	1.0026488391952706	0.9983161526616857	0.9976099133051206	0.9990223920182508
Massachusetts	1.0011676444114703	0.9999976997061919	1.0023375891167488	1.0075757575757576	0.9923909964107122	1.0227605187408029	1.0078672292120125	0.999869769567731	1.015864688856294	1.0015092818476323	0.9976282264014384	1.0053903372938262	1.00238416092456	0.9998136086427634	1.0049547132063568	1.000151278331867	0.9986073766434199	1.001695180020314	1.0002262758692984	0.9991722033770148	1.001280348361582
Massachusetts	1.0039869230517013	1.0022032389567979	1.0057706071466048	1	1	1	1.0039299897109744	0.9968001266103194	1.0110598528116295	1.0090883842934637	1.0037131176205811	1.0144636509663463	1.0046174641032513	1.00042703178226	1.0088078964242426	1.0026928263174668	0.9991211639471458	1.0062644886877878	1.0025620313521286	1.0000619153993424	1.0050621473049148
