state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Maine	1.0134980125935884	0.9877926416904734	1.0392033834967034	NULL	NULL	NULL	1.0064102564102564	0.9929902853663608	1.019830227454152	1.0122440629942417	0.9950338040620005	1.029454321926483	1.0150434458126765	0.9879933836832193	1.0420935079421336	1.0159648861776522	0.983666683181985	1.0482630891733193	1.0131118881118881	0.9856619473402836	1.0405618288834926
Maine	1.0043646898513503	0.9981672740695452	1.0105621056331555	NULL	NULL	NULL	1.010351966873706	0.9949569810176996	1.0257469527297125	1.005600232517666	0.9996804832034167	1.0115199818319154	1.0072961545130785	0.9977829813107053	1.0168093277154517	1.0035775214523974	0.9974542617039779	1.009700781200817	1.0018074663743954	0.9947766341571705	1.0088382985916202
Maine	1.0061168374390617	1.0041581921106075	1.0080754827675158	NULL	NULL	NULL	1.0042735042735043	0.9953268569109072	1.0132201516361012	1.0091375517552241	1.002287378129839	1.0159877253806093	1.0117479486978551	1.005478763069139	1.0180171343265711	1.0036403026668514	1.0008501773370446	1.0064304279966583	1.0029304490602429	1.0002342626093317	1.005626635511154
Maine	1.043389099678754	1.0241919703863471	1.062586228971161	NULL	NULL	NULL	1.0648461016108073	1.0236239685325157	1.1060682346890989	1.0391563427996873	1.0208978393905694	1.057414846208805	1.0536103256809854	1.027808300465279	1.079412350896692	1.0490129559648187	1.0247768094970455	1.0732491024325919	1.024471300852814	1.0123299301493671	1.0366126715562607
Maine	1.163297848496868	1.1219141815757752	1.2046815154179606	NULL	NULL	NULL	1.1199735449735448	1.0583062494688162	1.1816408404782734	1.2013917613208558	1.1398374436045184	1.2629460790371931	1.1775371921859437	1.1263343668133268	1.2287400175585605	1.1451153203148419	1.1108880414948803	1.1793425991348034	1.1274094065909364	1.0849639809123504	1.1698548322695224
Maryland	1.000209716060583	0.999663279451731	1.0007561526694349	1	1	1	1.0010121457489878	0.9988932029525832	1.0031310885453923	1.0014367208806694	0.9993755232507592	1.0034979185105795	1	1	1	1	1	1	0.9994837377387713	0.9984029347016791	1.0005645407758637
Maryland	1.0007101911132588	0.999938562397839	1.0014818198286786	1	1	1	1	1	1	1.0011540793011797	0.9994223135357813	1.002885845066578	1.0020685575804464	0.999757465538273	1.0043796496226198	0.9996860282574568	0.999028723553266	1.0003433329616476	1.0004847002644097	0.9997976046902837	1.0011717958385358
Maryland	1.0016433551297166	1.0003603229872218	1.0029263872722114	1.0036630036630036	0.9959944487807776	1.0113315585452296	1.0033566433566432	0.9981915331565219	1.0085217535567645	1.0026475333315206	1.000147815894099	1.005147250768942	1.0022832124887904	1.0003446494754904	1.0042217755020904	1.0005494505494505	0.9993991673171166	1.0016997337817843	1.0009921514543927	0.9998098540644498	1.0021744488443356
Maryland	1.0019436971036442	1.000611248151628	1.0032761460556603	1.0106560106560105	0.9947053311867073	1.0266066901253137	1.004375574870833	1.0004014921575448	1.008349657584121	1.003738354006925	1.001271563864098	1.0062051441497517	1.0006514845224523	0.9997238864471549	1.0015790825977497	1.0016661760277894	0.9998095083011102	1.0035228437544688	1.000949757959341	0.9998195076905882	1.0020800082280936
Maryland	1.0036150579284195	1.000796809875017	1.006433305981822	1.0107692307692309	0.9988081286976235	1.0227303328408381	1.003556087195793	0.9974119470537457	1.0097002273378402	1.0057402250914633	1.0012420850111623	1.0102383651717644	1.0033654920210968	0.999305157268077	1.0074258267741167	1.0025302032568764	1.0003445024133375	1.0047159041004152	1.0027849169517704	0.9994957788096014	1.0060740550939395
Maryland	1.0043317874234468	1.0018721443877918	1.0067914304591017	1.009965742759265	0.9955506886192679	1.0243807968992622	1.0061209105985225	0.9999200842692362	1.0123217369278088	1.0072738326680155	1.002271704257218	1.012275961078813	1.0031728828352817	1.000110859660504	1.0062349060100595	1.003780021869235	1.0011007395801361	1.0064593041583338	1.0030818658640837	1.001098551662771	1.0050651800653962
Maryland	1.0070759147068562	1.0021646587031843	1.0119871707105281	1.0135746606334841	0.9851558984228818	1.0419934228440866	1.0126741238942318	1.0006530466319055	1.0246952011565582	1.0119414775190418	1.003573660033143	1.0203092950049406	1.0074831524709393	1.0011797357972283	1.0137865691446504	1.0045877160598928	1.0005036558548412	1.0086717762649444	1.0044747393065256	1.0015706934364803	1.007378785176571
Maryland	1.012584312773363	1.002576034640922	1.0225925909058038	1.0158119658119658	0.998053377856252	1.0335705537676794	1.0219004710789188	1.0056662714828508	1.0381346706749868	1.0110510300321158	1.0038412900452793	1.0182607700189523	1.0138130451596246	1.0011496328758056	1.0264764574434435	1.014213154591976	1.0010347009449445	1.0273916082390073	1.0095805106147748	1.0013860356078816	1.017774985621668
Maryland	1.022179732910257	1.0023880756410872	1.041971390179427	1.0397072226019595	1.0065026608525134	1.0729117843514056	1.0279918123919551	1.0088817848367964	1.047101839947114	1.0260875054705967	1.0070815882974795	1.0450934226437139	1.0261632230284077	1.0017002072581183	1.050626238798697	1.0222510803855878	0.9992477143890168	1.0452544463821587	1.0146636148648076	0.9978907599983041	1.0314364697313112
Maryland	1.0499674424375152	1.0025741050330166	1.0973607798420137	1.0507395940832474	1.0116903531253665	1.0897888350411282	1.0640087647600167	1.007789608715882	1.1202279208041515	1.0602907234705834	1.0058867289996836	1.1146947179414832	1.0560338548922896	1.0041746467389971	1.107893063045582	1.0467093128476128	0.9977488268249941	1.0956697988702315	1.037047015833783	0.999117895745335	1.074976135922231
Maryland	1.0866641303734728	1.0344893263220858	1.1388389344248597	1.1214621757384915	1.0430081873552948	1.1999161641216882	1.1019132793440916	1.0473255269843704	1.1565010317038127	1.1020410322652943	1.0409445211335073	1.1631375433970812	1.0979565443336967	1.0403483657993733	1.1555647228680201	1.0793079993684354	1.0292212642498824	1.1293947344869883	1.0678088949028532	1.022483721998935	1.1131340678067716
Maryland	1.1730901624007584	1.0635839157111002	1.2825964090904165	1.2256374641401377	1.1078214812055054	1.34345344707477	1.2428505423084126	1.1050069056013287	1.3806941790154965	1.210067728068777	1.1032152759455751	1.316920180191979	1.1693803795748763	1.062463013605151	1.2762977455446016	1.1687223003480969	1.0329272080229956	1.304517392673198	1.1492851435225393	1.0364350300556917	1.2621352569893869
Maryland	1.4535546844189502	1.1158361326158162	1.7912732362220842	1.0416666666666667	0.9980517607740061	1.0852815725593274	1.5661581988918511	1.1947707263162433	1.937545671467459	1.709602581541827	1.0886210980439335	2.3305840650397203	1.420281367151816	1.1287730388924673	1.7117896954111647	1.393894632396265	1.1084982542745925	1.6792910105179377	1.344633098005011	1.0896644322254887	1.5996017637845332
Massachusetts	1.0002724505861573	0.9995134664429292	1.0010314347293856	1.005050505050505	0.9953984372521716	1.0147025728488384	1.0038461538461538	0.9957941712198165	1.0118981364724913	1.0015234461519296	0.9997138514186819	1.0033330408851773	0.9996210685865858	0.9988277698056659	1.0004143673675057	0.9995222169135213	0.9985219706245353	1.0005224632025074	0.9998190045248869	0.9994400876954123	1.0001979213543617
Massachusetts	1.0001881157807988	0.99912422843617	1.0012520031254275	1	1	1	0.999026906047779	0.9927268406447751	1.0053269714507829	1.0008075271204098	0.9975241682126461	1.0040908860281734	1.0012174682983903	0.999260167870457	1.0031747687263235	0.9997669890044621	0.9988820183622228	1.0006519596467016	0.9998271391529818	0.9994652522933711	1.0001890260125925
Massachusetts	0.9998822317415985	0.9990168972937065	1.0007475661894907	1.0064935064935066	0.9940837050385065	1.0189033079485066	0.9985207100591715	0.9954237936644263	1.0016176264539167	0.999928091537035	0.9975776891270711	1.0022784939469989	1.0004053672809343	0.9983224482691536	1.0024882862927151	0.9995072369157604	0.9988084542871397	1.000206019544381	0.9998390730608304	0.9995021700220715	1.0001759760995892
Massachusetts	1.0006334956024667	1.0000564372343597	1.0012105539705738	1.0053475935828877	0.9951277570905347	1.0155674300752409	1.0023124532408352	0.9989933554634909	1.0056315510181795	1.0015067415291183	0.9997058426261725	1.0033076404320642	1.0000326752893125	0.9990330804946923	1.0010322700839327	1.0005479500433851	0.99952281072721	1.0015730893595602	1.0001927896664737	0.9997891815147776	1.0005963978181698
Massachusetts	1.0011298643308	1.0003905372557862	1.0018691914058138	1	1	1	0.9998796509878647	0.9960435947640002	1.0037157072117293	1.0023354968381766	0.9997058265247772	1.004965167151576	1.0016253799544415	1.0000098706329656	1.0032408892759173	1.001256238771995	0.9997239285749293	1.0027885489690607	1.0004024765246184	0.9996323687847506	1.0011725842644863
Massachusetts	1.0011564222227738	1.0005007976470173	1.0018120467985303	1.0151515151515151	0.9847819928214243	1.045521037481606	1.0013986013986014	0.9984706077162969	1.004326595080906	1.0037184611394676	0.999796853641709	1.0076400686372262	1.001269982015016	1.000115416867944	1.0024245471620878	0.9998404971465316	0.9988261408463216	1.0008548534467416	1.0005311447828205	0.9995785637213112	1.0014837258443297
Massachusetts	1.0016640867691073	1.0008294591016014	1.0024987144366133	1.011111111111111	0.9960960174072285	1.0261262048149935	1.0069620888370887	1.000093392492968	1.0138307851812094	1.0029948546037561	0.9997850580428445	1.0062046511646678	1.0011189380202117	0.9990763591632958	1.0031615168771275	1.0014845680269144	0.9997428617794564	1.0032262742743725	1.0005332205158246	0.9999446831098696	1.0011217579217797
Massachusetts	1.0026959775960724	1.0015910131961172	1.0038009419960277	1.0041666666666667	0.9958150480258917	1.0125182853074417	1.0065187721493873	0.9985213504189526	1.014516193879822	1.003430470420357	1.0005134725786207	1.0063474682620932	1.0039020512564678	1.001967464787309	1.0058366377256267	1.0020979102618741	0.999974036473896	1.0042217840498522	1.0015523910137607	1.00055893943467	1.0025458425928515
Massachusetts	1.0043961021353522	1.0024023346967295	1.006389869573975	1.001984126984127	0.9870554656218001	1.016912788346454	1.00447675573726	0.9995299667966976	1.0094235446778224	1.0095468762534838	1.0049197613487004	1.0141739911582672	1.0056298178709635	1.00246067723783	1.008798958504097	1.0035167319774767	1.0007589418689782	1.0062745220859752	1.002249444828693	1.000909708790432	1.003589180866954
Massachusetts	1.0129363182010809	1.005676484369204	1.0201961520329577	1.0128205128205128	0.9954954047006483	1.0301456209403772	1.0264456201341081	1.0138783269531904	1.0390129133150259	1.0195481223407665	1.0106915195963304	1.0284047250852026	1.0147310784035632	1.0053301095004594	1.024132047306667	1.0097124283263776	1.004798809688244	1.0146260469645112	1.0094193870904093	1.0006298046068227	1.018208969573996
Massachusetts	1.0276925634753924	1.0146265970373347	1.04075852991345	1.0636586897950535	1.0156379503874395	1.1116794292026675	1.036762991528792	1.0185171417994796	1.0550088412581042	1.035952514459804	1.0203031915270873	1.0516018373925209	1.0307880564559915	1.0148733647617851	1.0467027481501978	1.0249010954236872	1.0107502438629967	1.0390519469843778	1.0208209492022848	1.009541132452478	1.0321007659520918
Massachusetts	1.1239034758427568	1.0717760264344436	1.1760309252510701	1.1311939157333892	1.074679113602401	1.1877087178643775	1.1139090276201626	1.0740354814618802	1.153782573778445	1.1437248161892493	1.0962339661724605	1.191215666206038	1.13621100332209	1.0935111990994217	1.1789108075447583	1.1254809600659206	1.0611419640352378	1.1898199560966034	1.1029650954946821	1.0517272913518954	1.154202899637469
Massachusetts	1.2506239512950552	1.2000955032601448	1.3011523993299656	1.2694805194805197	1.2165021483043525	1.3224588906566868	1.3768237932469383	1.3022661403632352	1.4513814461306414	1.296186172744829	1.22967089833377	1.3627014471558878	1.258573389250104	1.2087430337916374	1.3084037447085708	1.2413396261280585	1.178828191628823	1.303851060627294	1.2092908792975015	1.1645982316943004	1.2539835269007025
Michigan	1.0004828953694487	1.0000864044707167	1.0008793862681806	1	1	1	1.002460926942605	0.9983242299200649	1.0065976239651453	1.0003513168296856	0.9996051979071509	1.0010974357522204	1.0004497035030597	0.9999496124545687	1.0009497945515509	1.0005194207979402	1.0000456427088924	1.000993198886988	1.0001277791975467	0.999860271469097	1.0003952869259964
Michigan	1.0001792711126556	0.9998158224406488	1.0005427197846624	1	1	1	1.0014405121956609	0.9968815842663108	1.005999440125011	1.0006382990260159	0.999789048275427	1.0014875497766047	1.0006023800760642	0.9999205056638769	1.0012842544882514	0.9998960498960499	0.9996784287439867	1.000113671048113	0.9996715891653736	0.9991926297681223	1.0001505485626248
Michigan	1.000591333823436	1.0001804410780182	1.0010022265688538	1.0041199110966552	0.9982212571919966	1.0100185650013138	1.00221322537112	0.9988057732611775	1.0056206774810625	1.0017464198233463	1.0004787633384025	1.0030140763082902	1.0002300657772902	0.9993449970063077	1.0011151345482727	1.000111311418606	0.9997026053395	1.000520017497712	1	1	1
Michigan	1.001029597538445	1.0005485341596017	1.0015106609172881	1.007069783640242	0.9992178469256582	1.014921720354826	1.0033205916620904	1.0007546476893345	1.0058865356348463	1.001413747875266	1.0005465513952951	1.002280944355237	1.000593126098806	0.9995917214976143	1.0015945306999976	1.001177472502298	1.0001028628928765	1.0022520821117193	1.0003173299471062	0.9999621773168347	1.0006724825773776
Michigan	1.0012382475264086	1.0006181672723826	1.0018583277804345	1.010511804585323	0.9969744371983931	1.0240491719722529	1.003072236198831	0.9993044609925116	1.0068400114051503	1.0026091319365673	1.0006064002103328	1.0046118636628019	1.001145810358025	1.0001159138718914	1.0021757068441588	1.000592576481023	1.0000194209182693	1.0011657320437768	1.0002266335814722	0.9999037174880376	1.0005495496749068
Michigan	1.0022316563823517	1.0010542571447973	1.003409055619906	0.9979757085020242	0.9937378229092151	1.0022135940948333	1.0050688146119031	1.0009968439724615	1.0091407852513448	1.0034826016724248	1.0011792757993645	1.005785927545485	1.002951547952945	1.001219067278329	1.004684028627561	1.0018600665740607	1.0007298625391117	1.0029902706090097	1.000799251964499	0.9998884472614679	1.00171005666753
Michigan	1.0033665336858906	1.002482251673756	1.0042508156980252	1.0108933958198665	1.0007286037081946	1.0210581879315384	1.007363807391437	1.0035547460853793	1.0111728686974948	1.0059611805266202	1.0036171581009081	1.0083052029523323	1.0028702486069117	1.0009724758293288	1.0047680213844945	1.003000995515213	1.0017196300497864	1.0042823609806397	1.0011305773602148	1.000379393625889	1.0018817610945407
Michigan	1.0043386004174326	1.0029263460149855	1.0057508548198797	1.0107288544788544	0.9983879646011448	1.0230697443565642	1.006555627097585	1.0017964668177777	1.0113147873773924	1.0081687981288567	1.0046960155131641	1.0116415807445494	1.0054408153482572	1.003368320255594	1.0075133104409204	1.001951072199476	1.000867718346305	1.003034426052647	1.002156332369585	1.0009890259119967	1.0033236388271733
Michigan	1.0075420240450994	1.00554888760255	1.0095351604876488	1.013057454520869	1.0044266064206833	1.0216883026210548	1.0145620463411649	1.007320753849103	1.0218033388332268	1.0088564715511468	1.004296348535955	1.0134165945663385	1.0090757864496482	1.0055247430937122	1.0126268298055843	1.0063988353749624	1.0036394610950181	1.0091582096549068	1.00495192811303	1.0033901195364043	1.0065137366896555
Michigan	1.0162446802461311	1.0123336357988892	1.020155724693373	1.0249747063721106	1.009500336028361	1.0404490767158603	1.0290254015091282	1.0166094437994198	1.0414413592188367	1.022138275855035	1.017000027059814	1.027276524650256	1.0187607564495322	1.0133034018060851	1.0242181110929793	1.014362250504338	1.009732142691086	1.01899235831759	1.0094998289635726	1.006325751567979	1.012673906359166
Michigan	1.047802090912094	1.0350501545993935	1.0605540272247944	1.107633147604867	1.0549918641522875	1.1602744310574467	1.0691459918254522	1.0288349946723971	1.1094569889785073	1.0612801725054342	1.048207437909315	1.0743529071015534	1.0477254486058396	1.0348870314304761	1.060563865781203	1.0425820830446257	1.03103177282085	1.0541323932684015	1.037567293604214	1.0257355943067439	1.049398992901684
Michigan	1.1793037238070951	1.1391527140089792	1.219454733605211	1.343758194725014	1.209165711635786	1.478350677814242	1.220022306474782	1.1684246819469557	1.2716199310026082	1.201634048218256	1.1583169473674289	1.244951149069083	1.196851905938264	1.150204555352124	1.243499256524404	1.163531624581715	1.1267226937456447	1.2003405554177855	1.1545466848669022	1.1161579329211317	1.1929354368126726
