state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Iowa	1.3949279221715698	1.2665555348246393	1.5233003095185003	NULL	NULL	NULL	1.1666666666666665	1.1163045113510508	1.2170288219822822	1.4119393676600487	1.2340049919383302	1.5898737433817671	1.4064057453816392	1.2852052902548805	1.527606200508398	1.364916733624425	1.2538713737425013	1.4759620935063487	1.3871656022552445	1.2514566257781616	1.5228745787323275
Kansas	1.0001085501397808	0.9996387615663532	1.0005783387132086	1	1	1	1	1	1	1	1	1	1.001154535428729	0.999512816943141	1.002796253914317	0.9994871794871794	0.9984135818036677	1.000560777170691	1	1	1
Kansas	1.0002479253455498	0.9998962140955784	1.0005996365955212	1	1	1	1	1	1	1.0006747638326585	0.9992621353017221	1.002087392363595	1.0006253908692933	0.9993161254015961	1.0019346563369904	1	1	1	1	1	1
Kansas	1	0.9996225414805964	1.0003774585194036	1	1	1	0.9967948717948718	0.990084886272924	1.0035048573168195	1	1	1	1	1	1	1.0005027652086476	0.9994502184601067	1.0015553119571883	1	1	1
Kansas	1.0002511600699928	0.9997304523933722	1.0007718677466133	1	1	1	1	1	1	1.0006253908692933	0.9993161254015961	1.0019346563369904	1.0005162622612287	0.9994354592241365	1.001597065298321	1.000506072874494	0.9994466014762916	1.001565544272696	0.999627816680516	0.9981782631310078	1.0010773702300242
Kansas	1.0007787130373638	1.0000050027203047	1.0015524233544228	1.0056818181818181	0.994823241908693	1.0165403944549432	1	1	1	1.0022972042202811	0.9997532855225327	1.0048411229180294	1.0005656108597285	0.99938149576762	1.0017497259518369	1	1	1	1.0004249893752655	0.9995352675381011	1.0013147112124299
Kansas	1.0012057438969317	1.0005364574306868	1.0018750303631767	1.0056818181818181	0.9948232419086931	1.0165403944549432	1.0064214046822744	0.9973109087518212	1.0155319006127277	1.0014510037765851	0.9993562877038203	1.00354571984935	1.002785586973568	1.000635010165672	1.004936163781464	1	1	1	1.000017620276004	0.9988825144420279	1.0011527261099802
Kansas	1.0013881906654232	1.0005384935086172	1.0022378878222291	1	1	1	1.005952380952381	0.9974865255886145	1.0144182363161474	1.0017790654731675	0.9987994881003034	1.0047586428460318	1	1	1	1.001684440566202	0.9994380324299706	1.0039308487024332	1.0014938310181467	0.9997356586168011	1.0032520034194923
Kansas	1.0017025276904776	1.0009354163133877	1.0024696390675676	1.0066666666666666	0.9945797493909189	1.0187535839424142	1	1	1	1.0035426134567904	1.0003110464843823	1.0067741804291985	1.00098515080626	0.9995819045324261	1.0023883970800938	1.0014692762231296	0.9989455890027992	1.0039929634434601	1.001032727646138	0.9998820983898123	1.0021833569024634
Kansas	1.0048849277442058	1.0033777983951018	1.0063920570933098	1.0139433551198256	0.9981390750066464	1.0297476352330046	1.010306408567278	1.0005362771921154	1.0200765399424405	1.0033633282462509	1.0011408613630846	1.0055857951294171	1.0068137771804495	1.002420298490143	1.011207255870756	1.002859307798962	1.0004006213086563	1.0053179942892678	1.0048948856736122	1.002216761959268	1.0075730093879565
Kansas	1.012464264823942	1.0070321957463513	1.0178963339015326	1	1	1	1.0280755009400135	1.0158241592730153	1.0403268426070118	1.0164902102177693	1.0089629559730091	1.0240174644625295	1.0126114327001083	1.0067020697887044	1.0185207956115123	1.010510198046489	1.0059094165117919	1.0151109795811861	1.0049502690479817	1.0016849141118649	1.0082156239840985
Kansas	1.0308108257439377	1.023491244284279	1.0381304072035964	1.0680028305028304	1.0380794346163218	1.097926226389339	1.0834427456186957	1.0497732454736382	1.1171122457637532	1.0430057581646226	1.0290036438320584	1.0570078724971868	1.0347732412393216	1.0196565208567983	1.049889961621845	1.0277409405414952	1.0189971727863731	1.0364847082966173	1.0155344965850133	1.0108778869381239	1.0201911062319027
Kansas	1.1215519218114955	1.0917141856501513	1.1513896579728398	1.1325757575757576	1.072052789888803	1.193098725262712	1.1795739461531523	1.1146966217580712	1.2444512705482333	1.157696036530396	1.1125579051070986	1.2028341679536936	1.1217712305933847	1.0850671449206029	1.1584753162661665	1.10838518762728	1.0856111212857722	1.131159253968788	1.0854841788942613	1.0576557454937303	1.1133126122947923
Kansas	1.2797086796638468	1.2088979364737524	1.3505194228539412	NULL	NULL	NULL	1.4121396128661574	1.2641181916458337	1.560161034086481	1.355019026419997	1.2682278829113842	1.4418101699286099	1.285675227991851	1.1994740570385458	1.3718763989451563	1.2458845532365368	1.1885904343724145	1.303178672100659	1.2243680874752632	1.1660695677810125	1.2826666071695139
Kentucky	1.0041958873203902	1.002599980862877	1.0057917937779035	1.039118021790656	1.0099018493578602	1.0683341942234517	1.018297497453584	1.0061998518963808	1.0303951430107874	1.0065330483811163	1.0036956077686066	1.0093704889936261	1.0027057429029638	1.0010724104520947	1.0043390753538328	1.0004701026889593	0.9989162246227635	1.002023980755155	1.0009247024526515	0.9995211047282045	1.0023283001770986
Kentucky	1.0049800882740356	1.0031757376247437	1.0067844389233276	1.038355092201246	1.0047889711252167	1.0719212132772755	1.0237371101223707	1.0080748890959004	1.039399331148841	1.005458386549667	1.0027650324383406	1.0081517406609932	1.002625803275276	1.0011844032774573	1.0040672032730946	1.0029131505247875	1.0013279366825483	1.0044983643670267	1.002183241387901	1.0001061456823104	1.0042603370934917
Kentucky	1.006629608437889	1.0043659707714778	1.0088932461043	1.034286791639733	1.008630977862851	1.0599426054166148	1.0194227041292618	1.0123974402586868	1.0264479679998368	1.0094236230695934	1.005989013378642	1.0128582327605449	1.0043213040182042	1.0019114799284545	1.0067311281079538	1.004189026466767	1.0010414827512784	1.0073365701822556	1.0027484836419247	1.0005154725084993	1.0049814947753501
Kentucky	1.0071955855294317	1.0038951853774245	1.0104959856814388	1.0327629172853763	1.0071469204712176	1.058378914099535	1.0187521945505476	1.0060540770099449	1.0314503120911502	1.0082258509509052	1.0056906358042395	1.010761066097571	1.0054859624966075	1.0030092390089151	1.0079626859842998	1.0039404456534653	1.002060675537966	1.0058202157689646	1.0033413598043726	1.0008668088120154	1.0058159107967297
Kentucky	1.0108597358848397	1.006547537680444	1.0151719340892353	1.032459333595697	0.9928464595564519	1.0720722076349423	1.043885761593763	1.0135793013432224	1.0741922218443034	1.0151869398874713	1.007858041558009	1.0225158382169337	1.0087276761529873	1.005741399781265	1.0117139525247096	1.0042966662140993	1.001611583479433	1.0069817489487656	1.0042187660531234	0.9994817490202804	1.0089557830859663
Kentucky	1.015023583240502	1.0082377656540238	1.02180940082698	1.066234236777715	1.0278816928199692	1.1045867807354606	1.0611451695012764	1.0219406419680697	1.100349697034483	1.0196414658654684	1.0103585703412126	1.0289243613897243	1.0097013597029632	1.0055554970677731	1.0138472223381532	1.0082578348000228	1.0042650660020698	1.012250603597976	1.0055853960594119	1.0018167554469186	1.0093540366719052
Kentucky	1.0216738233508442	1.0132688368215887	1.0300788098800997	1.089565058479532	1.0172552187327442	1.1618748982263198	1.0895126061071556	1.0530892274778374	1.1259359847364738	1.0309731001561613	1.0154061467954936	1.046540053516829	1.019158822105649	1.0114026647017074	1.0269149795095904	1.0105000482656163	1.0055598063384747	1.015440290192758	1.0096353876180861	1.0044814167675686	1.0147893584686036
Kentucky	1.0306683819222906	1.0210817918103843	1.040254972034197	1.079803388746803	1.0249610168217151	1.134645760671891	1.1109541666625338	1.0606622389944311	1.1612460943306364	1.04445458963055	1.02835374265286	1.06055543660824	1.0231189507772298	1.0148869235131992	1.0313509780412604	1.0199736353787583	1.01265289655315	1.0272943742043665	1.021190515633073	1.0120908258631867	1.0302902054029592
Kentucky	1.0502307208596326	1.029743794867139	1.0707176468521262	1.1188608776844071	1.0582593973766787	1.1794623579921355	1.1448284380607783	1.0620524794688977	1.2276043966526589	1.0521057744106646	1.0260121625109653	1.0781993863103638	1.0471406709756366	1.0317927411157928	1.0624886008354804	1.0367818582780417	1.0205471145701561	1.0530166019859273	1.037926957085409	1.025298689293511	1.0505552248773071
Kentucky	1.0800661822520745	1.0507782888154986	1.1093540756886504	1.1753246753246753	1.1255821619926787	1.225067188656672	1.1384923180976079	1.0753951943998141	1.2015894417954016	1.0956340086087866	1.0659191566674489	1.1253488605501243	1.0838878214724255	1.0459168321463228	1.1218588107985281	1.0622997777509275	1.0417783918964245	1.0828211636054306	1.0630261205520957	1.0392876794484	1.0867645616557913
Kentucky	1.1604458396164288	1.1049315782588676	1.21596010097399	1.2727272727272727	1.2727272727272727	1.2727272727272727	1.3274321892714782	1.2053274106970475	1.449536967845909	1.1940810020364307	1.1186510621374937	1.2695109419353678	1.1666239420706517	1.1013928143432024	1.231855069798101	1.1415853404967065	1.093875826735736	1.189294854257677	1.1220710400403378	1.0806049965321516	1.163537083548524
Kentucky	1.3366614852468193	1.2305207802018254	1.4428021902918131	NULL	NULL	NULL	1.5289214337137897	1.3349831133571415	1.722859754070438	1.4082299990173581	1.279020334559954	1.5374396634747622	1.3214080304258091	1.2159124080130688	1.4269036528385495	1.2985787855316693	1.2043149219494547	1.392842649113884	1.3072789819102784	1.2119931266054094	1.4025648372151474
Kentucky	1.7932889907651983	1.5172169406671459	2.069361040863251	NULL	NULL	NULL	1.7054195804195804	1.5770647827518784	1.8337743780872824	1.8276008243253803	1.5311030642164596	2.124098584434301	1.7747335210169242	1.5160156056157859	2.0334514364180625	1.7600063083233428	1.48431257392272	2.0357000427239655	1.7595409114533935	1.4588695254732837	2.0602122974335035
Louisiana	1.0066724514652505	1.004426970665264	1.008917932265237	1.039315341521224	1.0068304113258497	1.0718002717165982	1.025549371413465	1.0132757091817932	1.0378230336451366	1.0094269594302172	1.0057621211912735	1.013091797669161	1.004363680183699	1.0007434990431014	1.0079838613242966	1.001541171510075	0.9997402818152834	1.0033420612048667	1.0023049142291298	1.0006960404971799	1.0039137879610798
Louisiana	1.0099146784141362	1.0050870887438454	1.014742268084427	1.0557452837311136	1.0088797150653301	1.1026108523968972	1.0458363141451312	1.0246695645959878	1.0670030636942747	1.0144154626490987	1.007663059120565	1.0211678661776322	1.0051618208754545	1.00136974670835	1.008953895042559	1.0038222015868248	1.0008187813417113	1.0068256218319382	1.0010470581600712	0.9998887186129656	1.002205397707177
Louisiana	1.0110731142874072	1.0064813512548736	1.0156648773199408	1.0535018282844368	1.017438740826248	1.0895649157426257	1.0482625128259089	1.0238944468251105	1.0726305788267072	1.0159106404714238	1.0082944635855586	1.023526817357289	1.0077459248231018	1.0022439667429777	1.0132478829032259	1.0045439294557768	1.0012407359391573	1.0078471229723962	1.0020741329298402	0.9998145431534717	1.0043337227062086
Louisiana	1.0139640013270521	1.009048798879574	1.0188792037745302	1.0576360301205503	1.0127017811861563	1.1025702790549443	1.0509235148893064	1.0231241291485458	1.078722900630067	1.02095875536578	1.0134052179893305	1.0285122927422294	1.0090675127321067	1.0036445037825608	1.0144905216816527	1.0066635141810414	1.0030080251308913	1.0103190032311915	1.0062198152630328	1.0026718616376409	1.0097677688884248
Louisiana	1.0225830032704855	1.016216544102476	1.028949462438495	1.098106101414925	1.052511410570484	1.1437007922593658	1.1142310939292888	1.0659633468671328	1.1624988409914447	1.033097068958565	1.020848533362468	1.045345604554662	1.0112851835475574	1.0056627222078929	1.0169076448872219	1.0073487381614261	1.0042337981796288	1.0104636781432235	1.0067518790493593	1.0033394424878292	1.0101643156108893
Louisiana	1.0228575621806908	1.0158297487338261	1.0298853756275554	1.0727128790112535	1.0066586439475649	1.138767114074942	1.1082104974688092	1.0717687996897578	1.1446521952478605	1.0323024463887738	1.0223205968204243	1.0422842959571232	1.0134273397053915	1.0078616970054937	1.0189929824052892	1.0142193142547105	1.0080883798694669	1.020350248639954	1.0095772862764893	1.00360457862487	1.0155499939281087
Louisiana	1.0284451701416477	1.0185786264054573	1.0383117138778382	1.1577137187431303	1.0834555536643264	1.2319718838219342	1.13341132732912	1.0772081438353656	1.1896145108228744	1.034491377595694	1.0205996527751184	1.0483831024162698	1.0210176415851588	1.0124768740352748	1.029558409135043	1.0176048030655127	1.0102593557658248	1.0249502503652006	1.0139522903712632	1.0085313843507755	1.019373196391751
Louisiana	1.0336760285512285	1.0193362310445	1.048015826057957	1.063401875901876	1.009795767823185	1.1170079839805669	1.114606523493354	1.0628249468630944	1.1663881001236136	1.058453120105385	1.0316040104175264	1.0853022297932438	1.0258923265420574	1.0131153743005212	1.0386692787835936	1.0184901701350624	1.0105177583127298	1.026462581957395	1.0165913499672934	1.0076421040590355	1.0255405958755512
Louisiana	1.0505748275452182	1.026283858505648	1.0748657965847885	1.0816683316683315	1.0072445127662404	1.1560921505704227	1.1394149516026641	1.0776169292682556	1.2012129739370727	1.061533869976759	1.0359880134317876	1.0870797265217302	1.0531430635432106	1.0253886593114538	1.0808974677749674	1.0385605528564619	1.0170467701371377	1.060074335575786	1.0313158680037815	1.010737004062163	1.0518947319454
Louisiana	1.0833911725379755	1.0400434840360977	1.1267388610398532	1.0861164978812037	1.037657401698285	1.1345755940641225	1.184198955631977	1.0885987524858778	1.2797991587780762	1.1083312659257845	1.0475909594259578	1.169071572425611	1.0834766331479802	1.0374005999504397	1.1295526663455207	1.0710264410127008	1.0251613235615313	1.1168915584638703	1.0573717741815734	1.0253551393582778	1.0893884090048689
Louisiana	1.1513321613936678	1.0820126269567605	1.220651695830575	1.1015151515151516	1.0611111299429434	1.1419191730873597	1.2860628885979515	1.1166887134155026	1.4554370637804004	1.181597249571696	1.0904188496919784	1.2727756494514135	1.130540113261723	1.0700370371335632	1.1910431893898827	1.1450695232169903	1.0790499557353321	1.2110890906986485	1.116323527398488	1.0592416821318071	1.1734053726651688
Louisiana	1.341217337320928	1.1654113704174947	1.5170233042243613	1.0909090909090908	1.0909090909090908	1.0909090909090908	1.3340753124120261	1.1808993891877095	1.4872512356363428	1.389793484033707	1.1926891859465407	1.5868977821208732	1.3635919068837405	1.1850781323814799	1.5421056813860012	1.3074855870281383	1.154040940908981	1.4609302331472958	1.2883846649422896	1.1372617346500657	1.4395075952345135
Louisiana	2.265873457182364	0.8099487106920873	3.7217982036726407	NULL	NULL	NULL	1.5696834499370733	1.3716403621253002	1.7677265377488465	2.1929775348352796	1.1295454180930349	3.256409651577524	1.620078426051431	1.4031502227163621	1.8370066293864997	2.012630700350846	1.0593168064937668	2.965944594207925	1.956182969605036	0.8902975379987705	3.0220684012113015
Maine	1.0003955018527075	0.9998349417233717	1.0009560619820435	NULL	NULL	NULL	1	1	1	1.0011834319526627	0.9987058988368666	1.0036609650684587	1.001025641025641	0.9988784456586177	1.0031728363926644	1	1	1	1	1	1
Maine	1	1	1	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Maine	0.9997909698996655	0.9993533621482342	1.0002285776510969	NULL	NULL	NULL	1	1	1	1	1	1	0.9990503323836658	0.9970621885253109	1.0010384762420208	1	1	1	1	1	1
Maine	0.9998211091234347	0.999446598303605	1.0001956199432644	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	0.9993131868131868	0.9978753327727694	1.0007510408536042	1	1	1
Maine	0.9998146431881373	0.9994265958326511	1.0002026905436234	NULL	NULL	NULL	1	1	1	0.9990950226244344	0.9972004384770609	1.0009896067718078	1	1	1	1	1	1	1	1	1
Maine	1.000393074262421	0.9998358728148828	1.000950275709959	NULL	NULL	NULL	1	1	1	1.0010537407797682	0.9988477181424155	1.003259763417121	1.0008453085376163	0.9990756420263334	1.0026149750488993	1	1	1	1	1	1
Maine	1.0004141266382596	0.999379430864042	1.0014488224124771	NULL	NULL	NULL	1.005128205128205	0.9943922282930887	1.0158641819633216	1.0013262599469497	0.99854971421373	1.0041028056801695	1	1	1	1.0007122507122508	0.9992211428184846	1.002203358606017	0.9994082840236687	0.9981695174657707	1.0006470505815668
Maine	1.0036521855534175	0.9973248769714146	1.0099794941354203	NULL	NULL	NULL	1.0153308230231306	0.9900885298633475	1.0405731161829137	1.0021367521367521	0.9976634284554536	1.0066100758180507	1.0050607287449393	0.9944660147629165	1.0156554427269622	1.0041101396844536	0.9985649752141126	1.0096553041547947	1.001493651979089	0.9983666684348802	1.0046206355232976
Maine	1.0136820390934045	0.988009095280275	1.0393549829065338	NULL	NULL	NULL	1.0064102564102564	0.9929902853663608	1.019830227454152	1.0132430639932426	0.996165824528263	1.0303203034582222	1.0150434458126765	0.9879933836832193	1.0420935079421336	1.015964886177652	0.9836666831819849	1.0482630891733191	1.0131118881118881	0.9856619473402836	1.0405618288834928
