state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Iowa	1.0132861614242903	1.0057935041486235	1.0207788186999571	NULL	NULL	NULL	1.0118321295460333	0.8076252500100173	1.2160390090820492	1.0260835359382838	1.015404582524092	1.0367624893524756	1.0115182435213124	1.0017059996423627	1.021330487400262	1.0037535698237174	0.9972348723493653	1.0102722672980697	1.007087377080471	1.0000471839634197	1.014127570197522
Iowa	1.0310468428025272	1.0210909081703559	1.0410027774346986	NULL	NULL	NULL	1.1404773603303013	1.0637938712993829	1.2171608493612198	1.0540416591484694	1.0321551183901037	1.075928199906835	1.030318221190334	1.0159569991274673	1.0446794432532005	1.0307905549367804	1.0123346134867315	1.0492464963868293	1.0106617477834734	1.0008515571657337	1.020471938401213
Iowa	1.063119726552055	1.0492012299372073	1.077038223166903	NULL	NULL	NULL	0.8826118326118325	0.6434588667703379	1.1217647984533272	1.0996103427390511	1.0671104278977934	1.1321102575803088	1.0812431147087347	1.0596698955966883	1.102816333820781	1.0458113381119303	1.0269156936926218	1.0647069825312387	1.0463788050562643	1.0317850870572125	1.0609725230553162
Iowa	1.1554975501752256	1.1389610787933044	1.1720340215571468	NULL	NULL	NULL	0.9721445221445221	0.6634721365286198	1.2808169077604243	1.1651771512697229	1.1268448765794166	1.2035094259600292	1.1624010526499153	1.1283883059503659	1.1964137993494648	1.1396845424551911	1.1108448439572924	1.1685242409530898	1.1528243778935818	1.1204861048964967	1.185162650890667
Kansas	1.0000955265484992	0.9996433851231042	1.000547667973894	1	1	1	1	1	1	1	1	1	1.000526870389884	0.9994238590712076	1.0016298817085603	0.9994939271255061	0.9984344557273038	1.0005533985237083	1.000400641025641	0.9995618928353975	1.0012393892158844
Kansas	0.9995106277890655	0.9988333669123595	1.0001878886657716	1	1	1	0.9983277591973244	0.9948268971858734	1.0018286212087755	1.0012516469038208	0.9994727081791391	1.0030305856285024	0.9994465965688987	0.9982880379176271	1.0006051552201702	0.997806038545362	0.9958171207495473	0.9997949563411767	1	1	1
Kansas	0.9998387066399045	0.9991130628537045	1.0005643504261044	1	1	1	0.9967948717948717	0.9900848862729239	1.0035048573168195	0.9999449172381504	0.9982457082349557	1.0016441262413451	0.9993331525083592	0.9972949020262774	1.001371402990441	1.000463392029657	0.9994932736409418	1.0014335104183725	1	1	1
Kansas	0.9996676716183247	0.9992994222853318	1.0000359209513177	1	1	1	1	1	1	1.0004489777809906	0.9983661617245576	1.0025317938374236	1.000072361413421	0.9986104255142166	1.0015342973126256	0.9999077845231691	0.9982213815221278	1.0015941875242105	0.998559654985878	0.9964574285832354	1.0006618813885204
Kansas	1.0005362780316243	0.9997870852133175	1.001285470849931	1	1	1	1	1	1	1.0018564520318063	0.9989793751355772	1.0047335289280355	1.0009665789036741	0.9995777182899954	1.0023554395173528	1	1	1	1.0000505221974327	0.9988309400101387	1.0012701043847267
Kansas	0.9995474220565815	0.9985461144883176	1.0005487296248454	1.0078125	0.9953207120199067	1.0203042879800932	1.0045805545442106	0.9921435011405456	1.0170176079478754	1.0000757447028732	0.9970094759557041	1.0031420134500424	1.0013750283443217	0.9984949832440762	1.0042550734445672	0.9991683019648303	0.9979894410595482	1.0003471628701124	0.9973815268985532	0.9954973749773672	0.9992656788197392
Kansas	1.0003499769804765	0.999592620462957	1.0011073334979959	1.0158730158730158	0.9887405042243743	1.0430055275216572	1.0032900674205023	0.9915194287393156	1.015060706101689	0.9999127842570658	0.9965471822634616	1.0032783862506698	0.9991531527800543	0.9972694852939219	1.0010368202661868	1.0003933848438238	0.9979562124193279	1.0028305572683196	1.0005145063203844	0.9982448884775648	1.002784124163204
Kansas	1.0002572068569593	0.9991967526754577	1.0013176610384609	1.0083333333333333	0.9950087594879005	1.0216579071787661	1.0017094017094017	0.9981307427643629	1.0052880606544405	1.0039103009214256	0.9986702906150704	1.0091503112277809	0.9984346231060219	0.9958485585607507	1.0010206876512933	0.998806751250917	0.9960674196042258	1.0015460828976082	0.999875405858308	0.9980770040587932	1.0016738076578229
Kansas	1.0038359090048206	1.0011476091042233	1.0065242089054178	1.0083333333333333	0.9950087594879005	1.0216579071787661	1.0218590080146144	1.0033864132084809	1.0403316028207479	1.0024080318926392	0.9989917002724941	1.0058243635127844	1.004966474338149	1.000487673504473	1.009445275171825	1.0029609881261137	0.9981929390101808	1.0077290372420467	1.0025304296090676	0.9985924035600834	1.0064684556580519
Kansas	1.0051087462150656	1.001700408246341	1.0085170841837903	1.01010101010101	0.9928348663246018	1.027367153877418	1.0280098010703076	1.0070340998272453	1.0489855023133698	1.0094427755777093	1.003008237233567	1.0158773139218518	1.0106275966404596	1.0018444181071855	1.0194107751737338	1.0040348254674283	0.9993040682770108	1.0087655826578459	0.9961285574242498	0.992314825433242	0.9999422894152575
Kansas	1.0173471918897194	1.010307471283789	1.02438691249565	1.0507950382950382	0.9947923841182851	1.1067976924717913	1.059720416201309	1.030609377047182	1.088831455355436	1.0432848773578973	1.0107516668298244	1.0758180878859702	1.020927659972356	1.008888452336373	1.032966867608339	1.0111652650224514	1.0024458447991371	1.0198846852457657	0.9961660740669622	0.9898838568430449	1.0024482912908794
Kansas	1.0507141547058532	1.0371699684718065	1.0642583409398998	1.096153846153846	1.038276574410671	1.154031117897021	1.069712536495078	1.036305280243093	1.1031197927470628	1.077448162833039	1.0493379004482501	1.1055584252178279	1.0480786087651208	1.0248945784549734	1.0712626390752682	1.041219930332911	1.0303419202435982	1.052097940422224	1.0279399898366681	1.0137142729359607	1.0421657067373755
Kansas	1.1556941161588745	1.1174636314670108	1.1939246008507383	NULL	NULL	NULL	1.2916417826600892	1.1679508038704953	1.4153327614496831	1.2451243526566733	1.1959622691513565	1.2942864361619901	1.163662392758277	1.092393186985411	1.2349315985311429	1.1244829191277967	1.089894589799044	1.1590712484565495	1.0988187272572814	1.0694736622476688	1.128163792266894
Kentucky	1.0027614142601733	1.0011467783967474	1.0043760501235992	1.041422350577948	1.0050869705386887	1.0777577306172075	1.0213889302936396	1.00890799862943	1.0338698619578492	1.004523214842964	1.001837239490842	1.007209190195086	1.0005432689835823	0.9991815554195569	1.0019049825476076	0.9989391200467502	0.9966841462374422	1.0011940938560582	0.9997093251120889	0.9979481539172551	1.0014704963069225
Kentucky	1.0038222574822677	1.0020512138536481	1.0055933011108873	1.0377140665602205	1.0047897289048868	1.0706384042155541	1.0260725952496403	1.0100616149225914	1.0420835755766893	1.002251523025051	1.0008140698376922	1.00368897621241	1.0010743242466067	0.9998105457927351	1.0023381027004783	1.0022418865146723	1.0006490615528276	1.003834711476517	1.0023153923840151	0.9995551320122373	1.005075652755793
Kentucky	1.004472418601703	1.0024046147118832	1.006540222491523	1.0311732385261796	1.005784560555241	1.0565619164971183	1.0197887446172358	1.0118563330618147	1.027721156172657	1.0072914376940079	1.0036554601854204	1.0109274152025953	1.001833323929598	1.000267280299032	1.003399367560164	1.0013185597101122	0.9984373746250853	1.0041997447951392	1.0017211572994058	0.9989457838305759	1.0044965307682356
Kentucky	1.0027175455209543	0.9996799008987045	1.005755190143204	1.022431129476584	0.9970858379013456	1.0477764210518223	1.0096200096200094	1.0010202867361622	1.0182197325038567	1.003870812043589	1.0009245151537558	1.0068171089334224	1.0008489282841835	0.999017664669753	1.0026801918986141	1.0005968739514304	0.9985242067221115	1.0026695411807494	0.9999212080876626	0.9972073012988909	1.0026351148764343
Kentucky	1.0070899056826257	1.0028432875978175	1.0113365237674339	1.0264566985987524	0.9854302737684728	1.067483123429032	1.0509475056666164	1.0233334843762465	1.0785615269569864	1.0114433302859724	1.005040111845951	1.0178465487259938	1.0048737458014738	1.0009081951359953	1.0088392964669524	0.9990157791169463	0.9965030485264641	1.0015285097074285	1.000119873922648	0.9951862909407881	1.0050534569045078
Kentucky	1.0076614102138435	1.0014411912204948	1.0138816292071922	1.0416047401021824	0.9909695058692147	1.09223997433515	1.0467667315255453	1.011221816624131	1.0823116464269598	1.0142438784043912	1.0056013520991873	1.0228864047095951	1.0013403853189506	0.9981547896820705	1.004525980955831	0.9998994690439091	0.996452679850409	1.0033462582374093	0.9983464302274142	0.9942438649146805	1.0024489955401479
Kentucky	1.0082940572232115	1.0005507013350645	1.0160374131113585	0.965689304567981	0.7298300170803629	1.201548592055599	1.0673894682195864	1.0282943498235495	1.1064845866156232	1.016662363452772	1.0027140553840832	1.030610671521461	1.0073742838283612	0.9998125509550821	1.0149360167016404	0.998557537227379	0.99409414224686	1.0030209322078982	1.0002473569416301	0.9945131093064798	1.0059816045767804
Kentucky	1.0160914761420725	1.0063325393546965	1.0258504129294486	1.0546794871794871	0.9985869089515901	1.110772065407384	1.0928301020047946	1.0419615438169267	1.1436986601926624	1.0298588055373066	1.011275591870937	1.048442019203676	1.0105528138412803	1.0008782080690335	1.020227419613527	1.004428890740308	0.9978550607117528	1.0110027207688634	1.007877300524058	1.0002233976082777	1.0155312034398383
Kentucky	1.02880454973535	1.0102910920979382	1.0473180073727617	1.205892255892256	0.9722051717671643	1.4395793400173478	1.1476551913912232	1.0599982831022494	1.235312099680197	1.0383886294159954	1.0119609522674706	1.0648163065645202	1.0241938775241335	1.0118029592980973	1.0365847957501697	1.0184293207742732	1.0037213019539972	1.0331373395945491	1.0127351831132063	1.0003662153449104	1.0251041508815022
Kentucky	1.0428703558052048	1.0171411858034287	1.068599525806981	0.9967948717948718	0.9483697224529337	1.04522002113681	1.0938849319694564	1.0406636813395658	1.147106182599347	1.0525652474138516	1.0263195054655885	1.0788109893621147	1.0542338487536846	1.0188577350780035	1.0896099624293658	1.0236182557111984	1.0066587595220198	1.040577751900377	1.0197039555166216	0.9977196257737971	1.041688285259446
Kentucky	1.0853069973504894	1.0431347072287385	1.1274792874722404	NULL	NULL	NULL	1.2401002532422623	1.150751472640218	1.3294490338443066	1.118894650401073	1.0572523327139223	1.1805369680882238	1.0953704038655145	1.0410529958159622	1.1496878119150669	1.0692911684682984	1.0319948242409676	1.1065875126956293	1.0434133200557034	1.0134194808408397	1.0734071592705672
Kentucky	1.1445905516652621	1.0660826778601202	1.223098425470404	NULL	NULL	NULL	1.3778787439690956	1.1575408034958727	1.5982166844423185	1.2088177649441758	1.1061008900068625	1.311534639881489	1.1367538932594976	1.0598953891027125	1.2136123974162827	1.1135788760419705	1.0431611568943266	1.1839965951896143	1.1167525493944679	1.0501205546304058	1.18338454415853
Kentucky	1.2517325166020918	1.0893153117013594	1.4141497215028243	NULL	NULL	NULL	1.4540083180708183	1.1569589230706727	1.751057713070964	1.2901584047890007	1.1089907472995706	1.4713260622784308	1.2552383534729734	1.103784898187152	1.4066918087587947	1.2520231185426338	1.06583459047819	1.4382116466070776	1.2255027421633276	1.046520030359132	1.4044854539675231
Louisiana	1.0056571360112572	1.0027901816981744	1.00852409032434	1.0520908487464466	1.0150479044196214	1.0891337930732718	1.0319417996274198	1.0126918606351032	1.0511917386197365	1.010401849796151	1.0055295384669682	1.015274161125334	1.0026099453477904	0.9998537981104765	1.0053660925851042	0.9993516617093607	0.9970009706243596	1.001702352794362	0.9987534401370529	0.9962106549578358	1.00129622531627
Louisiana	1.0065920603350464	1.0026204244516295	1.0105636962184634	1.0436474733843155	1.0018630819962049	1.0854318647724261	1.0343380962650566	1.012825148521609	1.055851044008504	1.0114221468950517	1.0054776678441957	1.0173666259459078	1.0036300912838203	0.9989438717885474	1.0083163107790933	1.0008460467011802	0.9969305482863305	1.0047615451160299	0.9994438920688045	0.9964193771764874	1.0024684069611214
Louisiana	1.0093090239827809	1.0051421377230085	1.0134759102425532	1.0731581693857908	1.0272364122844977	1.1190799264870839	1.0502784651693249	1.0262641106539008	1.074292819684749	1.0185385586246165	1.0112076334210824	1.0258694838281506	1.0035833504302785	0.9985572255689693	1.0086094752915875	1.0002626237535337	0.9961638458775025	1.004361401629565	0.9987587984950272	0.9961216311119917	1.0013959658780627
Louisiana	1.0081310686639293	1.0031752528933269	1.0130868844345318	1.0586240255471024	1.0163095465912941	1.1009385045029108	1.0468551723765633	1.018258351576122	1.0754519931770046	1.0141900488021842	1.0056675314321684	1.0227125661722	1.0028919347178529	0.9971986084472076	1.0085852609884982	1.0018236602231017	0.9973961119871321	1.0062512084590713	1.0003062593046197	0.9968295670733768	1.0037829515358625
Louisiana	1.0138872889594592	1.0078673690586755	1.019907208860243	1.0881747269614916	1.0342897157715145	1.1420597381514688	1.089746512753479	1.038100095730739	1.1413929297762189	1.026742380497679	1.0150276875181763	1.0384570734771816	1.0047123176203436	0.9995600326503326	1.0098646025903548	0.9995362919048753	0.9966851360859583	1.0023874477237922	0.9978169690923134	0.9947036239103141	1.000930314274313
Louisiana	1.0088497172752253	1.0021661913353515	1.0155332432150992	0.9104374954291342	0.6688799003087906	1.1519950905494778	1.0962743842240228	1.0605138999615604	1.1320348684864852	1.0196430867711637	1.0098906559092913	1.029395517633036	1.0017658371084357	0.9967074605116726	1.0068242137051988	1.0010876668819588	0.9955336330221104	1.0066417007418071	0.9974931161286313	0.9916324779973957	1.003353754259867
Louisiana	1.0136889970369123	1.0046391708995666	1.022738823174258	1.1315532709777012	1.051145031929783	1.2119615100256194	1.135633047891489	1.0838863616476544	1.1873797341353234	1.01907085410998	1.0055597479602334	1.0325819602597266	1.0064742431627993	0.9982568877165214	1.0146915986090772	1.001352116275171	0.9946927320812676	1.0080115004690746	0.9980389861034051	0.9925565104756091	1.0035214617312012
Louisiana	1.0117459277256884	0.9998525906504845	1.0236392648008923	1.0703612291847586	1.0121727501173392	1.128549708252178	1.0819301948126965	1.0302780991522267	1.1335822904731663	1.0352313079532562	1.0104016952045263	1.0600609207019862	1.0109815914134397	0.9977096927141003	1.024253490112779	0.9968260263133383	0.9894851745405219	1.0041668780861546	0.9918537031979378	0.9842159639448415	0.999491442451034
Louisiana	1.0204384961955262	0.998585639299163	1.0422913530918894	1.0581788003663002	0.9712267521572389	1.1451308485753615	1.1116669607536778	1.0514552324944209	1.1718786890129347	1.034563575604214	1.0108422032225375	1.0582849479858905	1.0215139106032167	0.9963492470131723	1.0466785741932612	1.0107188098709803	0.9911907402120956	1.030246879529865	0.9994247386555247	0.9808101141763802	1.0180393631346694
Louisiana	1.0405161356629664	1.0052562147208204	1.0757760566051124	1.0431839402427638	0.9848349729217697	1.101532907563758	1.1410249092003912	1.053584882360862	1.2284649360399205	1.0682020685267246	1.0180615961191362	1.118342540934313	1.0413276972268914	1.0028599073117193	1.0797954871420636	1.0276933690838932	0.9891168537438696	1.066269884423917	1.01797866666839	0.9919987352070077	1.0439585981297725
Louisiana	1.0715140968399237	1.0188161232209165	1.124212070458931	1.1832267732267732	1.1042782334438852	1.2621753130096611	1.2299584043155158	1.0800255348462358	1.379891273784796	1.1006821200533519	1.0266891823566568	1.1746750577500469	1.0556800502444421	1.0107545930504251	1.100605507438459	1.068730454135685	1.0230036399792595	1.1144572682921106	1.0411376158382473	1.0005513937913546	1.08172383788514
Louisiana	1.0915006110707355	1.0287634560164105	1.1542377661250605	1.2735042735042736	1.1012571071781876	1.4457514398303597	1.23608549482636	1.0542058315763723	1.4179651580763477	1.1295457256480597	1.0496354156688616	1.2094560356272577	1.112964445318919	1.0355367813425973	1.1903921092952405	1.0676595976221437	1.0096454264970005	1.1256737687472869	1.0595765646332431	1.0072914685117622	1.111861660754724
Louisiana	1.2069555485462742	1.0947506369368305	1.3191604601557179	NULL	NULL	NULL	1.3151730005232238	1.2138806709988754	1.4164653300475722	1.290119088425949	1.1116355179275692	1.4686026589243288	1.3449427087708088	1.0910712633313082	1.5988141542103094	1.171831287503376	1.0532596531779619	1.2904029218287902	1.1196125240538832	1.0320415549128912	1.2071834931948753
Maine	0.999639170591515	0.9991276676112204	1.0001506735718095	NULL	NULL	NULL	1	1	1	1.0011655011655012	0.9987255064302475	1.003605495900755	1.0010121457489878	0.9988932029525832	1.0031310885453923	1	1	1	0.9976405073361237	0.9955004720043521	0.9997805426678954
