state	year_week	cum_baseline	cum_baseline_0_24	cum_baseline_25_44	cum_baseline_45_64	cum_baseline_65_74	cum_baseline_75_84	cum_baseline_85	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
Hawaii	2020_50	627.9656921998753	0.33807609717596276	10.2651186340617	108.44107390244353	124.3843068502096	144.94228146068193	239.59483525530283	-23.241967655552912	-0.33807609717596276	4.060835459133309	0.5875404969283753	-0.68467920609279	-9.80996039151103	-17.057627916834807
Hawaii	2020_51	644.7300666913288	0.33807609717596276	10.873867650224964	111.37107283305842	127.63712726455975	148.86460220973225	245.6453206365777	-23.063064772494794	-0.33807609717596276	4.209709015206319	0.550278019107943	-0.6314962090188945	-9.46204469495046	-17.39143480566373
Hawaii	2020_52	662.2612405359118	0.33807609717596276	11.43841812836906	114.50491001001295	130.9252907898709	152.93693861949694	252.11760689098622	-27.85233418183725	-0.33807609717596276	3.6451585370622226	-0.03519609228956688	-1.371282104690665	-10.917139412243952	-18.83579901249932
Hawaii	2020_53	679.7924143804948	0.33807609717596276	12.002968606513155	117.63874718696748	134.21345431518205	157.00927502926163	258.58989314539474	-30.85086482432989	-0.33807609717596276	3.080608058918126	0.4124499580252283	-0.8024416500070797	-12.16560978539498	-21.037795308695213
Hawaii	2021_01	697.7667966550533	0.33807609717596276	12.1620804331469	120.61907989782665	137.4652417392674	161.49970994220683	265.6826085454298	-33.98014601693026	-0.33807609717596276	4.100779963094141	-0.2093152912144276	-1.626291981248829	-13.187563137135006	-22.719679473250167
Hawaii	2021_02	715.4750062962981	0.33807609717596276	12.754708993424314	123.70091973824566	140.56752464232477	165.41466117470745	272.6991156504202	-35.10901379561435	-0.33807609717596276	4.40995660873007	-0.6551091451175057	-1.4682022167733355	-13.21781502108582	-23.839767924191793
Hawaii	2021_03	733.8066508278503	0.33807609717596276	13.480809891505817	126.81460315208388	143.99430919837587	169.39765971956413	279.78119276914487	-40.12168913213863	-0.33807609717596276	3.683855710648568	-0.5777895226469687	-1.8427229989638771	-14.634137210650664	-26.41281901334972
Hawaii	2021_04	750.3707970082352	0.33807609717596276	13.973323926793336	129.45166049396508	147.00903576102112	173.26079927647731	286.3379014528026	-41.701994968117184	-0.33807609717596276	3.1913416753610497	-0.02384382821941755	-1.5277072628521564	-15.514382624927386	-27.489326830303312
Hawaii	2021_05	767.6726748248797	0.33807609717596276	14.147873126959777	132.46846014052065	150.24658713406538	177.13729504898845	293.33438327716965	-42.56327018464912	-0.33807609717596276	3.779858418659747	-0.33522785703495317	-1.2967770746912501	-16.754832410922596	-27.618215163484106
Hawaii	2021_06	784.3625447478917	0.33807609717596276	14.510625687121037	135.15157868349746	153.46261936683203	181.0559770281162	299.84366788514916	-41.841362670411144	-0.33807609717596276	3.4171058584984877	0.31139589874519014	-0.9749581150286368	-16.372597254155927	-27.884232961294295
Hawaii	2021_07	801.4485473576239	0.33807609717596276	14.714266420648551	138.16466892667427	156.5432808997839	185.45472277250596	306.23353224083536	-42.41739304880669	-0.33807609717596276	3.2134651249709734	-0.1350179891397867	-1.0033558741199466	-16.678534756323586	-27.47587345701838
Hawaii	2021_08	817.8695733049377	0.33807609717596276	14.90336138749553	140.90082165877024	159.84325763071547	189.59165576252892	312.29240076825175	-41.07979340275007	-0.33807609717596276	3.7874361015891336	1.2910071522104547	-0.5573725189499417	-17.555095078813686	-27.70769296161007
Hawaii	2021_09	835.0447572622254	0.33807609717596276	15.672659836109908	143.9987810093553	162.89471886248592	193.5846368623072	318.5558845947913	-42.438701440942154	-0.33807609717596276	3.7812035964398927	1.0372026818136522	-0.20972182073932633	-17.73274646126628	-28.97656334001413
Hawaii	2021_10	852.4127827776497	0.33807609717596276	15.831608713347121	147.10068919200043	165.76475235145298	197.80084821876227	325.5768082049111	-43.08864583135754	-0.33807609717596276	3.622254719202679	1.1956671667013776	-0.027491535845840076	-18.341736994067965	-29.199263090171826
Hawaii	2021_11	869.8605555604847	0.33807609717596276	15.992466742738422	150.14709441707612	169.00248279855603	201.99617224067507	332.3842632642634	-45.13636048244163	-0.33807609717596276	3.4613966898113784	0.2997205095729025	0.27262920948039593	-19.276688348447898	-29.55534244568244
Hawaii	2021_12	886.1186388746792	0.33807609717596276	16.32499215812154	152.76513225147517	172.38837959822982	205.64112516169675	338.6609336079802	-44.88447156529946	-0.33807609717596276	3.961306849117503	0.24835903046567043	0.07773544611537364	-18.82883302724748	-30.00496376657456
Hawaii	2021_13	902.6290864854908	0.33807609717596276	16.32499215812154	155.8093232214464	175.74877117514697	209.49975542377373	344.90816840982654	-44.19125063253348	-0.33807609717596276	4.793742423806744	-0.22915558421371585	0.04708616795517395	-18.59465504710236	-29.870192495803362
Hawaii	2021_14	918.9922193534962	0.33807609717596276	16.817918456511812	158.7127917943723	178.83875585348582	212.8515354036125	351.4331417483382	-43.48945421940946	-0.33807609717596276	5.202621331329816	0.12774851039323365	-0.4762221550918362	-17.506778628598493	-30.498747180266218
Hawaii	2021_15	935.0155194259412	0.33807609717596276	17.165770563096242	161.2893632311231	181.7868824499976	216.6709458545787	357.7644812299699	-45.22261025968908	-0.33807609717596276	4.854769224745386	0.04848379771013245	-0.7883027650876722	-18.20455567448003	-30.79492874540093
Hawaii	2021_16	949.6277236712976	0.33807609717596276	17.165770563096242	163.69557964855045	185.06349785771036	219.7859068937873	363.57889261097756	-42.977994117588395	-0.33807609717596276	4.854769224745386	0.6251615229192231	-1.4288721862844982	-17.57355662758707	-29.11741995420547
Hawaii	2021_17	965.0733684236841	0.33807609717596276	17.353811812754305	166.22541280437298	188.02286566643355	223.17893616276697	369.95426588018057	-42.676732582103384	-0.33807609717596276	4.666727975087324	0.31515656626799227	-0.850388802578415	-17.49810433536155	-28.972047888342768
Hawaii	2021_18	980.9594097133826	0.33807609717596276	17.68739178438611	169.1397800876103	191.44598136429667	226.8394090611153	375.50877131879844	-43.02397647760268	-0.33807609717596276	4.333148003455516	-0.10190399290160257	-0.31943552066765113	-17.27387788516008	-29.3238309851529
Hawaii	2021_19	997.1942082787227	0.33807609717596276	17.918590151276604	171.67361645634608	194.6450510595914	230.97149003104133	381.6473844832916	-44.413673960984696	-0.33807609717596276	4.101949636565024	-0.06906400634556831	-0.1193932859812965	-17.86810766265681	-30.12098254539007
Hawaii	2021_20	1013.5316503397358	0.33807609717596276	18.164238416097753	174.4826212631466	197.62166770396377	234.76725214754646	388.15779471180554	-43.82492600331658	-0.33807609717596276	3.856301371743876	-0.7969798764229903	0.7193197869720191	-17.293583012043428	-29.971908176390073
Hawaii	2021_21	1028.8613849674352	0.33807609717596276	18.323350242731497	177.31017516675035	200.81018414612998	238.3668472342439	393.71275208040385	-44.587038073954346	-0.33807609717596276	4.66836438224758	-1.2659663184072392	0.3749582249940522	-17.3553269063116	-30.670991359301155
Hawaii	2021_22	1044.0971600385203	0.33807609717596276	18.960518380401464	179.70975186892218	204.34183120034527	241.60522728354252	399.14175520813325	-45.463299481650026	-0.33807609717596276	4.794262188042749	-0.8213881403908159	-0.38190358025709026	-17.472073550525586	-31.244120301343298
Hawaii	2021_23	1059.4704768316467	0.33807609717596276	19.324022099395414	182.17473445845675	206.90310016157346	245.54086432517084	405.18967968987454	-46.40773298016284	-0.33807609717596276	4.430758469048797	0.04337156883158122	-0.16838729252115936	-18.355446818293366	-32.01995281005271
Hawaii	2021_24	1076.1883503386298	0.33807609717596276	19.58724432930845	185.23482565674948	210.298089446251	249.049629086124	411.6804857230211	-48.003026880291294	-0.33807609717596276	4.16753623913576	-0.1725647492728999	-0.37237354088992625	-18.326360386817246	-32.96118834527099
Hawaii	2021_25	1092.675678291291	0.33807609717596276	20.29763594925744	188.0941497622507	213.360824990965	252.83121401525023	417.753777476392	-49.57588411977034	-0.33807609717596276	3.4571446191867725	-0.048994712137694796	-0.45221494296747666	-18.916942279634693	-33.27680070704126
Hawaii	2021_26	1108.7165329479324	0.33807609717596276	20.473117435866133	190.92157749831634	216.12216523117198	256.97130653621105	423.89029014919123	-51.53470363791868	-0.33807609717596276	3.281663132578081	-0.1016371992391869	-0.7162484591067164	-19.519183608166227	-34.14122140680865
Hawaii	2021_27	1123.933915820834	0.33807609717596276	20.951135650606172	193.42470520142012	219.29649896172242	260.16585543612507	429.7576444737846	-50.797071329276505	-0.33807609717596276	3.774819754975489	1.3493040774309335	-0.6302095221242867	-20.285795415236606	-34.66711412714605
Hawaii	2021_28	1139.9764578168367	0.33807609717596276	21.12453442577404	196.29912375224853	222.5668056352875	263.53043606302754	436.11748184332333	-50.46838035639069	-0.33807609717596276	4.641965448169172	2.1514759814799973	-0.7788827906047167	-19.765676693589292	-36.379186204669864
Hawaii	2021_29	1154.5231518310238	0.33807609717596276	21.298110963919942	198.9881269315861	225.121949806967	267.1453728850375	441.6315151463375	-49.6150162388268	-0.33807609717596276	5.855781534505338	2.029149157434254	-0.4898720820959692	-19.63465342949763	-37.0373453219968
Hawaii	2021_30	1170.3060319008764	0.33807609717596276	21.61706327464306	201.90739833823213	227.88547131777318	270.69537332879173	447.86264954426036	-49.58162038958369	-0.33807609717596276	6.508004060919669	1.8152933685282688	0.006979074630696136	-19.92428120571903	-37.649539590767304
Hawaii	2021_31	1185.196422737119	0.5234615422042259	22.052035665593962	204.63672680967127	230.77074969546737	273.9337302009235	453.2797188232588	-50.1818671936611	-0.5234615422042259	6.073031669968764	1.7220108836050496	0.24333410202116035	-20.457222460110767	-37.23955984694105
Hawaii	2021_32	1200.6963390356002	0.5234615422042259	22.283234032484454	207.07051593162626	234.21249705472002	277.30791195082946	459.2987185237357	-46.67450453673779	-0.5234615422042259	7.090486665112134	3.034181847751656	0.40880756642188665	-20.501661911259784	-36.18285716255943
Hawaii	2021_33	1216.2451668376339	0.5234615422042259	22.732427162083237	209.96595261747046	237.28981254729266	280.58428293694925	465.14923003163403	-41.75929112766102	-0.5234615422042259	7.751207635099007	5.202728241266991	0.5918647413821034	-20.170812073726207	-34.610818129478666
Hawaii	2021_34	1231.129288380274	0.6761521943519254	22.89243059556914	212.8365357228023	240.22366634043843	283.8720905035645	470.62841302354764	-35.138826990829024	-0.6761521943519254	8.839857563646964	6.8411711655018745	3.1382118149405107	-19.71265955423986	-33.56925578632657
Hawaii	2021_35	1247.4236943498877	0.6761521943519254	23.340475873513903	215.7401243743395	243.3279345625648	287.8656443535969	476.4733629915206	-30.483604330763516	-0.6761521943519254	9.154878229167341	8.654717437203699	4.612339253604981	-19.68277479327426	-32.54661226311333
Hawaii	2021_36	1262.4801325821416	0.6761521943519254	23.74645677463696	218.497564662103	246.08314923158414	291.2072801280849	482.26952959138066	-24.243565777217704	-0.6761521943519254	10.066920321302248	10.267563916558725	6.8517380327210695	-19.41718974410886	-31.336446109338937
Hawaii	2021_37	1279.4227845539767	0.6761521943519254	23.905568601270705	221.05706984398597	249.78735079999646	295.07723191137245	488.9194112029992	-23.08074399956182	-0.6761521943519254	11.087092225478262	11.939606239346066	6.685387656738017	-19.471811810070736	-32.644866116701486
Hawaii	2021_38	1295.0877503423662	0.6761521943519254	24.487067082972946	223.7488840229589	252.8770178409219	298.6351083123451	494.6635208888155	-17.033015214807005	-0.6761521943519254	11.754247105809883	13.409969933819347	7.411050333138286	-18.728771075148966	-30.20335931807361
Hawaii	2021_39	1310.405005518642	0.6761521943519254	24.660415760740644	226.4649418444374	255.74934397586236	302.3679836149259	500.4861681283238	-13.897948485471185	-0.6761521943519254	12.760182158851942	14.439872198442423	9.04775022776456	-19.686861128765603	-29.782739747412563
Hawaii	2021_40	1326.022962823944	0.6761521943519254	24.660415760740644	229.3376254389843	258.63962962596696	306.2189374043838	506.4902023995165	-10.92484462271357	-0.6761521943519254	13.592617733541184	14.827561271428369	10.38901208233026	-18.612571101312152	-30.445312414349285
Hawaii	2021_41	1340.9485839431247	0.6761521943519254	24.819318715361035	231.6729990234986	261.51645523043425	309.8042225780425	512.4594362014365	-8.161209779747884	-0.6761521943519254	14.543628878506448	16.168778141791577	11.258146563964576	-18.729374713765733	-30.726236455892806
Hawaii	2021_42	1356.1071868515767	0.6761521943519254	24.819318715361035	234.3989852035812	264.50068019851705	313.2687615990075	518.443288940758	-5.422447832381067	-0.6761521943519254	15.445434084419793	16.980643154138242	12.089251313207466	-18.37858401740501	-30.883040172389613
Hawaii	2021_43	1370.1848247925163	0.6761521943519254	25.021824676531256	236.96287902497323	267.54484138543404	316.36349771737395	523.6156297938518	-2.643265385863531	-0.6761521943519254	16.144733329162918	17.60775236905495	11.889245006478706	-17.65799041844577	-29.95085347776239
Hawaii	2021_44	1386.0403192256113	0.6761521943519254	25.238795349213635	239.68261651103464	270.70481353492505	320.1653007228821	529.5726409132036	-1.5725698002771011	-0.6761521943519254	15.927762656480539	18.148387550526397	12.405863311865177	-16.673288869490776	-30.705142255306495
Hawaii	2021_45	1401.519045439201	0.6761521943519254	25.238795349213635	242.28505835408077	273.9486641280542	323.86622765247847	535.5041477610215	-0.8188023074265143	-0.6761521943519254	15.927762656480539	18.598209481340824	13.32419059218222	-17.11384313155433	-30.878969711523823
Hawaii	2021_46	1416.2635159178533	0.6761521943519254	25.39879878269954	244.7192292849475	277.15444559853177	327.4213162303464	540.8935738269759	0.3917423954648296	-0.6761521943519254	15.767759222994634	19.008193430662356	13.933738839030308	-16.85360199209656	-30.788194910773964
Hawaii	2021_47	1431.5345105421682	0.6761521943519254	25.74669666063368	247.23913719400892	280.38204456367805	330.90924107253306	546.581238856962	0.7289147965733065	-0.6761521943519254	16.182927288525633	19.054961876892744	13.480925122848138	-16.734306010629854	-30.579441286711404
Hawaii	2021_48	1448.0219123375784	0.6761521943519254	25.74669666063368	250.06851089058503	283.4474842419083	335.0881451016449	552.9949232484543	0.6821156012754699	-0.6761521943519254	16.182927288525633	19.139112691728986	13.88396700582305	-16.889771428743686	-30.957967761706563
Hawaii	2021_49	1464.4035429495734	0.6761521943519254	26.096727347408812	252.71678774092285	286.78557089111274	339.0739523813703	559.0543523944064	-0.29945687896846707	-0.6761521943519254	15.8328966017505	19.265621090355296	14.708058230064806	-17.75394530338444	-31.67593530340267
Hawaii	2021_50	1480.3784749775255	0.6761521943519254	26.096727347408812	255.54176309444384	290.14905920166245	342.7431296794442	565.1716434602138	0.9986492678812269	-0.6761521943519254	16.595962545215638	19.284800617022544	14.258094430927425	-16.42850915332289	-32.035546977609535
