state	year_week	cum_baseline	cum_baseline_0_24	cum_baseline_25_44	cum_baseline_45_64	cum_baseline_65_74	cum_baseline_75_84	cum_baseline_85	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
Illinois	2021_31	1217.1613852290197	25.94522696831212	53.693551852724404	212.25123894126278	233.18741816091116	297.92722435761556	394.15672494819364	178.12285531565007	1.047750174129542	17.023781633223116	46.676657003491854	43.15344993288461	33.893804155224295	36.327412416696724
Illinois	2021_32	1232.462002104408	26.295153793068927	54.44774661407197	214.93793745891801	236.13441828628171	301.6342566539516	399.0124892981156	179.98678345078912	1.1160858254913275	17.19292101726943	47.430759232774506	43.899786389089556	34.13264427510142	36.21458671106296
Illinois	2021_33	1247.7680951580924	26.659046812206263	55.20238322055243	217.60629818615644	239.21967090137335	305.27161218351796	403.8090838542859	182.55549244255013	1.1941305169698653	17.49577821833409	48.10060656965242	44.65781350738952	34.52797035490486	36.579193275299446
Illinois	2021_34	1263.3177835940048	27.030524471113	55.9444260377189	220.29001992647855	242.20937197538314	309.0753051351189	408.76813604819233	185.15681712121813	1.1541061410250315	17.890146657037008	48.92081953492759	45.511392166771344	35.0726288059708	36.60772381548642
Illinois	2021_35	1278.8212581489038	27.408962351493674	56.717660567671544	223.04020911528875	245.20614922953143	312.7647110907832	413.6835657941353	188.30942735017484	1.1939307367629524	18.182297679461907	49.958667865682024	45.9554156595609	35.842058680627375	37.177056728079755
Illinois	2021_36	1294.5674551886286	27.7603659991856	57.57142262469009	225.92650170996887	248.24881332010872	316.59715468738904	418.46319684728644	191.353474756457	1.2528978203571959	18.338678960993924	51.13662385970144	46.84284049553192	36.33429125219114	37.44814236768145
Illinois	2021_37	1310.4897300298142	28.131731928147087	58.34639161136485	228.60742275963548	251.3604639503209	320.6093395596208	423.4343802207251	193.49540383669535	1.1814181950279077	18.842172637172226	52.10958066744822	47.440309936560105	36.30743752033463	37.61448488015235
Illinois	2021_38	1326.6484651097705	28.503302881189764	59.12571535213239	231.40362986049075	254.63928410639346	324.3924260392166	428.58410687034774	195.6534085128003	1.1965427387741188	19.15190968327952	52.8646587411848	47.9574190448846	36.801676739913894	37.681201564763455
Illinois	2021_39	1342.7195040327383	28.835525919042116	59.856661184543505	234.2856674678342	257.8512505801181	328.21885552661195	433.67154335458866	198.23845437368823	1.3062574115376409	19.43110718941897	53.68384946024928	48.56505707005428	37.426191338007015	37.82599190442114
Illinois	2021_40	1358.9943994038308	29.169361756206385	60.6142997942022	237.18648535077003	260.9783513272903	332.16340272991346	438.8824984454488	200.36710795181375	1.3354418366649827	19.849338559791793	54.294858027743146	49.23388558727916	37.82210379253996	37.831480147794814
Illinois	2021_41	1374.9303016088663	29.50313130580752	61.32156690618221	239.9786040592012	263.978745924887	336.00915457226716	444.1390988405217	201.66677646079717	1.3252338251933242	20.041730358708385	55.03824100423897	49.43753939164753	37.84330691807513	37.980724962933934
Illinois	2021_42	1391.263564811309	29.858612597215586	62.061876311735595	242.80043594868295	267.0947379933659	339.99997292707513	449.4479290332341	204.37629353899925	1.340664540909294	20.201079864051597	55.8702869721706	50.062234373738654	38.579643717890484	38.32238407023872
Illinois	2021_43	1407.9738880616612	30.21402484132891	62.78450526196321	245.71641913353284	270.31808669752115	344.13743105215866	454.80342107515685	206.1010862171947	1.3088138349254477	20.488594252374547	56.69499083789076	50.30336165101854	38.924696657625105	38.3806289833604
Illinois	2021_44	1424.4360579266274	30.571142354110464	63.460123913475385	248.57743015906223	273.3946410604698	348.252397737043	460.18032270246687	208.38970207407348	1.4488762465867524	21.020412560223598	57.322131028293775	51.046411786964214	39.10283916158069	38.44903129042454
Illinois	2021_45	1441.0284266613062	30.895745112969593	64.19557202985995	251.3967704722099	276.6018356770556	352.34883293280564	465.5896704364057	210.7454126820504	1.463618515521953	21.366133485881445	57.98305018624609	51.51677026228904	39.56783247896046	38.84800775315148
Illinois	2021_46	1457.9396772781645	31.21082588435442	64.93098323910928	254.25564532716118	279.90525746118016	356.5961494193192	471.0408159470404	212.71121570435582	1.4168570684396176	21.538272932361142	58.65178527138938	52.20657136337216	39.78724356760019	39.11048550119341
Illinois	2021_47	1474.6010573745557	31.549983985141576	65.57378069134381	257.0152233077109	283.10882187663674	360.72907244391257	476.62417506981024	215.97649130984107	1.5354201679331867	22.039778480828428	59.711811789733964	53.09093077111241	40.294666504473504	39.303883595759665
Illinois	2021_48	1491.39166379513	31.881989463671047	66.337645748148	259.9121782508316	286.405273200651	364.7707096146697	482.08386751715875	219.34929293611606	1.5111927378683419	22.41232467989363	60.29511631771334	53.94553722895437	41.20115334364764	39.98396862803883
Illinois	2021_49	1508.6013133523752	32.18899228720612	67.07307653527667	263.017913549993	289.81519839718555	368.94579973437123	487.56033284834274	223.28162778494084	1.5356431972951734	22.687037231315536	61.52984067638635	54.98655611790821	42.06888817186655	40.47366239016913
Illinois	2021_50	1526.095025437628	32.568617329009896	67.78037968971262	266.08672705722745	293.11637136537024	373.30788089818805	493.23504909811993	226.91411661609317	1.4322292246263186	23.202954525905668	62.65154367517027	56.11265200071468	42.90746685261864	40.60727033705771
Illinois	2021_51	1543.3276493197573	32.90282234761447	68.47004181434644	269.00932272114204	296.4899513676297	377.54951006714526	498.9060010018796	231.99145537523302	1.4373692338160804	23.697054126135786	63.80898008962008	57.568819835900115	44.00854893521402	41.470683154547054
Illinois	2021_52	1561.1507455828748	33.233462926336635	69.20093101890333	272.1443232366251	299.90900998757536	381.8803235721522	504.7826948412825	237.79624314039975	1.4381819380558154	24.197277115437405	65.41691821842525	58.97161730856691	45.344008219889176	42.42824034002531
Illinois	2022_01	1580.0313654664262	33.54530699787627	69.94606270318435	275.4093748662599	303.3808040604954	386.53809673829875	511.2117201003118	245.56309277104606	1.5433190996364718	24.640148635222385	67.50968287624043	60.896977903908294	47.00389339518965	43.969070860848944
Illinois	2022_02	1599.0171316514113	33.87739001203383	70.64420439040668	278.5496195394448	306.7908788623939	391.39654595851454	517.7584928886179	253.79912889521043	1.4708659098745631	25.405375133140964	69.38894890994705	63.05714436313087	48.86434856301345	45.61244601610365
Illinois	2022_03	1617.4977870934451	34.212555128720126	71.39077126013197	281.64390261569906	310.1420874074985	396.0746198148026	524.0338508665932	261.38374255612837	1.4661387515100008	25.728797904163866	71.4164549719159	65.11882563109315	50.52753575679557	47.12598954064998
Illinois	2022_04	1635.1255328086877	34.53370118430458	72.0255735099967	284.58075072199443	313.5311298459631	400.41451401988337	530.0398635265458	267.71275640707097	1.4282252316298942	26.38427727990725	72.98772541585379	66.49753206867283	52.04898085978212	48.36601555122519
Illinois	2022_05	1652.7986956402883	34.862828293060836	72.77670652285873	287.5282873258516	316.8224382436672	404.9860433301472	535.8223919247031	271.95078426937545	1.350860376833059	26.616590628027012	74.09198820705794	67.5412560648638	52.984750228239285	49.36533876435444
Illinois	2022_06	1670.5103175740867	35.18749510791948	73.4667652467769	290.5471107959863	320.09601575276275	409.3280402620901	541.8848904085514	275.85925281621286	1.411704513349779	26.799832272660677	75.0541559872164	68.55550551524703	54.055641140525	49.98241338721408
Illinois	2022_07	1688.4334834256897	35.53218697628937	74.19586607573926	293.51535911466664	323.50804808984	413.80270871730096	547.8793144518538	277.6364895829488	1.3659803215567083	26.951899383138	75.55550676217113	69.2424783999835	54.54540906570402	49.97521565039559
Illinois	2022_08	1706.1576069037742	35.895751209368356	74.8889780679166	296.5362771303779	326.9226135131313	418.146143936758	553.7678430462223	278.05498900806055	1.3564567581081537	27.27370403549388	75.81536612071335	69.44699628194033	54.85170744499569	49.31075836680928
Illinois	2022_09	1723.545562171474	36.23014518262609	75.55825502784346	299.57183864406323	330.26986732376326	422.3571342492387	559.5583217439397	278.0543699167822	1.3288980318634676	27.430522018791724	76.0133765514362	69.63228248012666	54.87346954558912	48.77582128897519
Illinois	2022_10	1740.9376348690987	36.56670958897237	76.28767036186244	302.41657596959396	333.54685187028844	426.6900374267386	565.4297896516433	277.9394872374076	1.4329175699461707	27.60587733687599	76.47301931508169	69.52592961189498	54.84412690703259	48.05761649657634
Illinois	2022_11	1758.013622757922	36.87372168943998	77.01871260986408	305.32880487066126	336.81567341140925	430.81843988944996	571.1582702870977	278.3059082836097	1.4878137095452244	27.858281449856143	76.92024350467685	69.6165614867328	55.074357970051835	47.34865016274701
Illinois	2022_12	1775.4332437613782	37.23953993571125	77.67844387483736	308.3422786913308	339.9830533327786	435.15347446658285	577.0364534601376	277.3059119643115	1.531109125958016	27.969572131892598	76.72336033144798	69.77716469171123	54.83832712379554	46.4663785595063
Illinois	2022_13	1792.5266391334994	37.5815849612699	78.3411856366821	311.18733492308957	343.2727488089121	439.32854188366133	582.8152429198847	276.48265741539745	1.4408263543587887	28.250938876590375	76.8758488948705	69.83905505913359	54.5026336427397	45.57335458770466
Illinois	2022_14	1809.5287985239509	37.924847375738736	79.06397925667427	314.2534279148149	346.4917750505634	443.5249477420146	588.2698211841453	275.62475762838073	1.3493261938493673	28.47225376314072	76.5476708341769	69.99521737824637	54.30295311122967	44.957336347737844
Illinois	2022_15	1826.3266016339617	38.24636389945691	79.77420480429303	317.18821309657227	349.510639492778	447.7514144520038	593.855765888858	275.6084876643629	1.3267773467080042	28.572388016970955	76.6261655908826	70.3672766416012	54.15188742349399	44.56399264470628
Illinois	2022_16	1842.8495493298492	38.591444655739046	80.47352129618406	319.99783742725054	352.6757584561787	451.84443507723336	599.2665524172639	275.0960509142965	1.2649291261302151	28.73850432274391	76.53872104795423	70.57734623896454	53.945446151533275	44.03110402697049
Illinois	2022_17	1859.0499710256254	38.917755224446516	81.11470984758209	322.8290753694925	355.97600396845945	455.7969814597657	604.4154451558796	274.77239131814076	1.2139835226908593	29.072894561439814	76.28804660392606	70.87258131472379	53.79293585731845	43.53194945804198
Illinois	2022_18	1875.4226493553308	39.22755277309354	81.83600541128777	325.7151385666055	359.09789296750756	459.75967161223866	609.7863880245983	274.22140226061686	1.1402130871307914	29.114753373856004	75.89600361697704	70.96066185598276	53.92924943572204	43.180520890948394
Illinois	2022_19	1891.235519857	39.62906306059641	82.53847471232366	328.51843242134817	362.1278693224597	463.6526736238147	614.769006716458	274.39544015799703	1.132081321439518	29.175438448941986	75.81488954998429	70.99903873808888	53.914959207873785	43.359032891668754
Indiana	2020_11	20.368362258220188	0.4797934456841212	1.031780146159012	3.4560388034790597	4.259796291794757	5.1757965275564555	5.965157043546784	0.3666334845412038	-0.03768354604028623	0.014546763852357314	0.24294705155429996	-0.045015205330959596	-0.4010060576895489	0.5928444781953406
Indiana	2020_12	40.43599698175209	0.980225372777884	1.935021029499775	7.228228293634448	8.322523900689108	10.188744615602719	11.781253769548163	-0.11549770012816651	-0.16969055676418665	0.039736800662527716	-0.09552250145856744	0.003879294597764371	-0.03494636332401768	0.1410456261583075
Indiana	2020_13	60.74741751661214	1.4010813206301438	2.873030041176623	10.814533159928281	12.502567218941099	15.287304839062951	17.868900936873047	1.4722983421529463	-0.07475162169863891	0.13331770026449463	0.47400534587073606	0.39230498614919007	0.3486602489888666	0.19876168257829185
Indiana	2020_14	80.64243032969108	1.8399126297412542	3.8055875391500664	14.537805882323035	16.382737665788124	20.307648576626157	23.76873803606245	4.876521465610658	-0.056736034511120026	0.2765611097675291	1.1128832732364384	0.8890225906299554	1.4883856978588907	1.1664048286289566
Indiana	2020_15	100.43701336302979	2.299036590234176	4.784038553062309	18.04666553614515	20.330927755055722	25.404841624692793	29.571503303839663	9.14749706084006	-0.17690907194376804	0.6686509779828549	2.260914177942377	2.069307389786839	2.256521683764567	2.069011903307178
Indiana	2020_16	119.915487143121	2.6785814362909828	5.733946029052936	21.67206708058501	24.41273632424273	30.35233582286832	35.06582045008105	11.921933213189849	-0.1880290016307124	0.720859415805934	2.6587123881802355	2.5264938367916137	2.5111911765242825	3.692705397518486
Indiana	2020_17	138.62321068864838	3.020011259549185	6.642755437255727	25.183350508149303	28.170373737840617	34.931568105728154	40.67515164012543	16.74924140427205	-0.013663941971107152	0.8731139163470668	3.3769466514309787	3.3078514393855096	3.517284782798888	5.687708556280703
Indiana	2020_18	157.47278425043143	3.4999070581500358	7.4918955425571845	28.69432301295027	32.01976665173916	39.57366613858868	46.193225846446126	20.5504760703009	-0.06618683758291743	1.055563722324424	4.080754842006667	3.923768557649662	4.416301616203666	7.140274169699387
Indiana	2020_19	176.24784680481866	3.9677238479678465	8.44576425058407	32.22838863803497	35.861512868893904	44.35704903141236	51.38740816792553	25.104122547891198	0.01126524882666835	1.457498897692552	5.070946816504604	4.296803426958719	5.586669803090569	8.680938354818078
Indiana	2020_20	194.47107932581423	4.350373961779337	9.347571099569917	35.6167240344019	39.493653633829354	49.073856862455074	56.588899733778646	30.047492875180087	0.04125104134942359	1.837810938438946	6.339501978665732	5.32155365266159	6.057288655360047	10.450086608704341
Indiana	2020_21	213.25172554800807	4.750639238336396	10.342941224168184	39.226395239823475	43.29899911733868	53.77580587025323	61.856944858088106	32.97448312664208	0.1862546410197613	2.139296702305474	6.723556537045113	5.981518201314955	6.424870269889715	11.518986775067049
Indiana	2020_22	231.02728692847452	5.136394043333009	11.320679979697788	42.619030684502384	46.899801057832484	58.20686526249655	66.84451590061231	35.58022392708753	0.21313574235739335	2.546835827635993	7.265698874413641	6.816552299372214	6.606494263659794	12.131506919648483
